"19"	"Onyoz"
"19"	"Kumamon"
"19"	"Ganknam"
"19"	"XiaoYang"
"19"	"Yuekai"
"19"	"Niksar"
"19"	"Light (Kwon Sun-ho)"
"19"	"HooN (Kim Nam-hoon)"
"19"	"Little"
"19"	"Beyond (Trương Vĩnh Thanh)"
"19"	"Nothing"
"19"	"NooB (Léo Pitrey)"
"19"	"Hena"
"19"	"Picachu"
"19"	"Corvo"
"19"	"Boly"
"19"	"Lynkotiko"
"19"	"Row"
"19"	"Thien"
"19"	"Zenoz"
"19"	"Bejjaniii"
"19"	"Execute"
"19"	"Soul (Liu Kai)"
"19"	"Maplestreet"
"19"	"Mine (Tao Jun)"
"19"	"NighT (Na Gun-woo)"
"19"	"Tyrin (William Portugal)"
"19"	"Orange (Sung Kuo-Jung)"
"19"	"Estelim"
"19"	"Sheep (Yen Shao-Jung)"
"19"	"Xiaopeng"
"19"	"Mima"
"19"	"Limitationss"
"19"	"TsarCanya"
"19"	"RYmeister"
"19"	"A M U S E 4"
"19"	"RB"
"19"	"BadeMan"
"19"	"Prince (Mai Nguyễn Minh Thắng)"
"19"	"Butter"
"19"	"Yameru"
"19"	"Khael"
"19"	"Aodi"
"19"	"OzoraVeki"
"19"	"Crayon"
"19"	"Gadget (Icelandic Player)"
"19"	"Royal (Alexandru Mihai Pricu)"
"19"	"Fage"
"19"	"NoFe"
"19"	"StenBosse"
"19"	"RaidenF"
"19"	"Cao"
"19"	"Focho"
"19"	"Fonck"
"19"	"Adam (Adam Maanane)"
"19"	"Knighter"
"19"	"Dread (Jan Hrbáč)"
"19"	"Archer"
"19"	"Guts"
"19"	"LUL"
"19"	"Deoxys"
"19"	"Gari"
"19"	"Megajp"
"19"	"An"
"19"	"Xeno"
"19"	"Atup"
"19"	"Arashi"
"19"	"Gunza"
"19"	"Qiuchen"
"19"	"RoyalKanin"
"19"	"Why Not"
"19"	"Lannister"
"19"	"Choyul"
"19"	"Zorenous"
"19"	"Argonavt"
"19"	"Miracle (Alonso Pacheco)"
"19"	"Drawleks"
"19"	"DizL"
"19"	"FATE (Yoo Su-hyeok)"
"19"	"Dommy"
"19"	"Dziarmaga"
"19"	"Hasmed"
"19"	"TheTess"
"19"	"Tempt"
"19"	"Savage"
"19"	"Mink"
"19"	"Raizin"
"19"	"Ganks"
"19"	"Xayoo"
"19"	"DoubleG"
"19"	"GodLou"
"19"	"Kirito (Nicolás Olavarría)"
"19"	"Kellin"
"19"	"Robocop"
"19"	"Kz (Nicolás Gutiérrez)"
"19"	"MakeItBetter"
"19"	"Achuu"
"19"	"Zamulek"
"19"	"Expect"
"19"	"SoulStrikes"
"19"	"Invincible"
"19"	"Vitamin"
"19"	"Escanor (Mustafa Özcan)"
"19"	"Moss"
"19"	"Rayito"
"19"	"Fénec"
"19"	"Sveronis"
"19"	"Slugger"
"19"	"Scarlet (Cha Hee-min)"
"19"	"Madness"
"19"	"Baloo"
"19"	"Moopz"
"19"	"Snoopy (Yang Yeo-myeong)"
"19"	"Lourlo"
"19"	"Whynot"
"19"	"Warble"
"19"	"Heroic"
"19"	"Zuna"
"19"	"Marky (Pedro José Serrano)"
"19"	"Fragas"
"19"	"Rin"
"19"	"Padden"
"19"	"Alocs"
"19"	"Rimtuolis"
"19"	"Paranoia"
"19"	"Biven"
"19"	"Hy"
"19"	"1998"
"19"	"Yusin"
"19"	"Wayne (Hwang Seo-hyeon)"
"19"	"Citrus"
"19"	"Kimi (Cristian Aparicio)"
"19"	"Kujaa"
"19"	"Bendix"
"19"	"Luo (Luo Ci-Rui)"
"19"	"Lil Knight"
"19"	"Alps"
"19"	"Yoshiaki"
"19"	"WarLocK"
"19"	"Ques"
"19"	"Cori"
"19"	"Clongwen"
"19"	"NoA (Shunya Honda)"
"19"	"Suppa"
"19"	"Truklax"
"19"	"Cheelm"
"19"	"Poulsen"
"19"	"Teddy (Megat Badrul)"
"19"	"Clayx"
"19"	"Pillo"
"19"	"Noname (Will Jones)"
"19"	"DBL"
"19"	"Tsu"
"19"	"Kuroko (Trần Tuấn Anh)"
"19"	"Yanmo"
"19"	"CJ (Yang Chong-Jiang)"
"19"	"Hayha"
"19"	"Wikko"
"19"	"Badmilk"
"19"	"Syrela"
"19"	"Cube (Kim Chang-seong)"
"19"	"Napo"
"19"	"Sazz"
"19"	"Smacl3r"
"19"	"Astarore"
"19"	"Sonata"
"19"	"Kuri"
"19"	"Heaven"
"19"	"Sedrion"
"19"	"Yuuki60"
"19"	"Malunoo"
"19"	"Svazir Snurf"
"19"	"ReGank"
"19"	"Xy"
"19"	"Roar (Oh Jang-won)"
"19"	"Bench"
"19"	"Woodboy"
"19"	"Nixwater"
"18"	"Cream"
"18"	"PK1"
"18"	"YinFu"
"18"	"Number1"
"18"	"Chemera"
"18"	"Shield (Song Ju-yeong)"
"18"	"Tei"
"18"	"Infectrix"
"18"	"Qi"
"18"	"Snowlz"
"18"	"Totti"
"18"	"Sena"
"18"	"Frae"
"18"	"Mokatte"
"18"	"Lifti"
"18"	"Hunter (Hunter Meyer)"
"18"	"Hope (Phạm Trung Hiếu)"
"18"	"Xiaomin"
"18"	"San (Eslam Ashraf)"
"18"	"Lee Cos"
"18"	"Cipher"
"18"	"Ajwad"
"18"	"Adhaming"
"18"	"Styz"
"18"	"Chungy"
"18"	"Danyyy"
"18"	"CJ (Colton Popowich)"
"18"	"PoP"
"18"	"Melody (Liu Yi-Fan)"
"18"	"Kabupun"
"18"	"Tak (Seon Jong-hyeon)"
"18"	"Soren (Carlos Ibarra)"
"18"	"BULBAZABP"
"18"	"Sky LL"
"18"	"MarioMe"
"18"	"Kituruken"
"18"	"Captain (Sun Yu-Ze)"
"18"	"Ortiz"
"18"	"Sniller"
"18"	"Gtrik"
"18"	"Acevedo"
"18"	"Álfasteinn"
"18"	"Yao"
"18"	"Sacre"
"18"	"Siler"
"18"	"Huez0rd"
"18"	"GOODGG"
"18"	"Wylenz"
"18"	"Mimer"
"18"	"Mancloud"
"18"	"Flash (Luís Cerqueira)"
"18"	"Rhuckz"
"18"	"Tulz"
"18"	"Duclou"
"18"	"Lakinther"
"18"	"Even"
"18"	"Controversial"
"18"	"Nisbeth"
"18"	"Keaton"
"18"	"Andy (Zhang Jie)"
"18"	"Traidor"
"18"	"Deceit"
"18"	"Mingzai"
"18"	"Asper"
"18"	"Pak"
"18"	"HuSha"
"18"	"Bonjour"
"18"	"Immortoru"
"18"	"Marrow Ooze"
"18"	"Dark Solece"
"18"	"Lunny"
"18"	"Pampy"
"18"	"Bing (Feng Jin-Wei)"
"18"	"Rakin"
"18"	"DevilPancake"
"18"	"1Ground"
"18"	"Vesta"
"18"	"Yonna"
"18"	"Reiya"
"18"	"Cop"
"18"	"Kizuro"
"18"	"XuanLv"
"18"	"Ksaez"
"18"	"LOFS"
"18"	"HungryPanda"
"18"	"Captain Nuke"
"18"	"LongPanda"
"18"	"Blossom"
"18"	"GG Sir"
"18"	"1ntruder"
"18"	"LiLian"
"18"	"Lived"
"18"	"Duca"
"18"	"GianKios"
"18"	"OddOrange"
"18"	"Tuna"
"18"	"Bruness"
"18"	"Julbu"
"18"	"Zahe"
"18"	"Jellou"
"18"	"Kadir"
"18"	"Kaigu"
"18"	"Saitam"
"18"	"Try9"
"18"	"Chunx"
"18"	"Vanhoof"
"18"	"Yazuki"
"18"	"Diplex"
"18"	"Maxix"
"18"	"Mettaz"
"18"	"Hyami"
"18"	"Alphamong"
"18"	"Tak (Vong Tak Seng)"
"18"	"Darkrai"
"18"	"Zabat"
"18"	"Destiny (Lee Jae-hoon)"
"18"	"Lasha"
"18"	"Mo"
"18"	"Rare"
"18"	"Evrot"
"18"	"CooN"
"18"	"LEYL-Ü NEHAR"
"18"	"Ichik46"
"18"	"Seffe"
"18"	"Frostalicious"
"18"	"Tazaku"
"18"	"Godux"
"18"	"Knight (Vũ Hồng Sơn)"
"18"	"Zeka (Kim Geon-woo)"
"18"	"Clear (Trịnh Ngọc Anh Tuấn)"
"18"	"Trymbi"
"18"	"Mephi"
"18"	"Seaz"
"18"	"Sidnik"
"18"	"OMON"
"18"	"Wysek"
"18"	"Flawed"
"18"	"Ruo (Teng Yang-Tian-Xia)"
"18"	"MapleSnow"
"18"	"Peace"
"18"	"Tolkin"
"18"	"Yoshi (Yoshinobu Ohtani)"
"18"	"Raposa"
"18"	"Sidera"
"18"	"Matzera"
"18"	"Closer (Pedro de Paula)"
"18"	"Danger"
"18"	"Edition"
"18"	"Snaker"
"18"	"KASAPINA"
"18"	"Meech"
"18"	"ARRRmando"
"18"	"Bobiistaa"
"18"	"Bless (Xiang Yi-Tong)"
"18"	"Tanacce"
"18"	"NintendudeX"
"18"	"Lokkeduen"
"18"	"Weiiii"
"18"	"Vayu"
"18"	"Bushy"
"18"	"Recall (Jin Wen-Jie)"
"18"	"Tiara"
"18"	"Slemp"
"18"	"QUICKTIMER"
"18"	"MounTain (Patrick Dasberg)"
"18"	"Clover"
"18"	"WildRabbit"
"18"	"Thy"
"18"	"Klaj"
"18"	"Fortunate (Tim Merckens)"
"18"	"Junie"
"18"	"Daniur"
"18"	"Bydeki"
"18"	"Watdefox"
"18"	"Near (Sebastian Paredes)"
"18"	"Gotrek"
"18"	"Zytan"
"18"	"Gnome"
"18"	"Ichiwin"
"18"	"Red (Adrian Cardenas)"
"18"	"Mortuario"
"18"	"Ordno"
"18"	"HyrqBot"
"18"	"Driver"
"18"	"FakeGod"
"18"	"Chelly (Park Seung-jin)"
"18"	"Charca"
"18"	"Wuyou"
"18"	"Impaired"
"18"	"Sergh"
"18"	"Sunriser"
"18"	"Governor"
"18"	"Xuan (Wu Zheng-Hang)"
"18"	"Vex"
"18"	"Haretti"
"18"	"M1kuya"
"18"	"Support main"
"18"	"Vexu"
"18"	"Jwaow"
"18"	"Doomtrobo"
"18"	"Erixen"
"18"	"Nandisko"
"18"	"Manu"
"18"	"Anthrax"
"18"	"Reality"
"18"	"Grosse"
"18"	"Dogomoon"
"18"	"Wulala"
"18"	"Winnie (Liu Gui-Yin)"
"18"	"Boomin"
"18"	"Shakeit"
"18"	"Kish"
"18"	"Wumian"
"18"	"Badboy"
"18"	"VexZuss"
"18"	"Sof"
"18"	"Lilipp"
"18"	"Ayato (Alexandre Carvalho)"
"18"	"QZH"
"18"	"WildHeart"
"18"	"Sou"
"18"	"Mabrey"
"18"	"Lz (Li Zhen)"
"18"	"Consequent"
"18"	"InDeed"
"18"	"Lion (Leon Anton)"
"18"	"Mia"
"18"	"Noma"
"18"	"Travanques"
"18"	"Astarte (Görkem Öztürk)"
"18"	"REHOPE"
"18"	"SunSieu"
"18"	"Klaabu"
"18"	"Punisher (Nikita Lavrinov)"
"18"	"TheHeathen"
"18"	"Wispe"
"18"	"Lukwer"
"18"	"Hoiz"
"18"	"Efan"
"18"	"Shoshin"
"18"	"DK"
"18"	"Aione"
"18"	"Dantiz"
"18"	"Lantyr"
"18"	"Darkness"
"18"	"Woohee"
"18"	"Rich (Warich Kittiwattanawong)"
"18"	"Papillon"
"18"	"Shore"
"18"	"Rain (An Hyeon-guk)"
"18"	"Machaka"
"18"	"Haiselt"
"18"	"Fonder"
"18"	"Chispitas"
"18"	"Haydal"
"18"	"Yuzuki"
"18"	"Axiu"
"18"	"Trance"
"18"	"Flaxxish"
"18"	"Saulius"
"18"	"MightyDragon"
"18"	"Mayhem (Samuel García)"
"18"	"Fury (Phạm Xuân Tiến)"
"18"	"Twocutz"
"18"	"Cozy Shroud"
"18"	"Agurin"
"18"	"Scamber"
"18"	"WtcN"
"18"	"Ron"
"18"	"Brolia"
"18"	"Atyamomo"
"18"	"NH"
"18"	"Harri"
"18"	"Greenfire"
"18"	"Kynetic"
"18"	"Mark (Mark de Korte)"
"18"	"Rikka"
"18"	"Rev3nge"
"18"	"Duocek"
"17"	"Dustwind"
"17"	"Sephis"
"17"	"Aphasiac"
"17"	"Dreedy"
"17"	"Beplush810"
"17"	"Yolo"
"17"	"AeonBlast"
"17"	"Ring Troll"
"17"	"Azitor"
"17"	"Bo"
"17"	"Wilder"
"17"	"Generalmint"
"17"	"MoMa"
"17"	"Fighter"
"17"	"Element"
"17"	"Happiness"
"17"	"SBs"
"17"	"BD"
"17"	"Guigo"
"17"	"Nickstah"
"17"	"MoonBlack"
"17"	"Krim"
"17"	"Rabble (Jochem van Graafeiland)"
"17"	"Ryazaki"
"17"	"Make"
"17"	"Poeza"
"17"	"Brundsi"
"17"	"Zty"
"17"	"IDream"
"17"	"Ioni"
"17"	"Call Lin"
"17"	"Azhi"
"17"	"Gweiss (Sebastian Buitrago)"
"17"	"Elusion"
"17"	"Trebor"
"17"	"Wayy"
"17"	"Joono"
"17"	"Murillo"
"17"	"Irony"
"17"	"Anti"
"17"	"Kanji"
"17"	"Ziv (Hu Wei)"
"17"	"BusioC"
"17"	"Sawyor"
"17"	"Yoshiko"
"17"	"Scutt"
"17"	"Naxyy"
"17"	"Kay"
"17"	"GodTeddy"
"17"	"Moon (Galen Holgate)"
"17"	"Pgggggg"
"17"	"ChouD1"
"17"	"Pudding (Bi Hao-Tian)"
"17"	"Curator"
"17"	"Kawa"
"17"	"Lenny"
"17"	"General"
"17"	"PFI"
"17"	"Mag1cian"
"17"	"Yuhi"
"17"	"Arumik"
"17"	"Prime (Yoon Du-sik)"
"17"	"Ori"
"17"	"FraGio"
"17"	"SeNBon"
"17"	"YasugaKazama"
"17"	"ToxicAndUgly"
"17"	"JisatsuCarry"
"17"	"Deep Vision"
"17"	"Stepz"
"17"	"Xmq"
"17"	"Zenitsu"
"17"	"MeLoNiK"
"17"	"Sa11y"
"17"	"Anechek"
"17"	"Gods"
"17"	"Keine"
"17"	"AkMu"
"17"	"Aixin"
"17"	"Munckizz"
"17"	"Coated"
"17"	"Hyoga"
"17"	"Cola (Cheng Nien-En)"
"17"	"Husky"
"17"	"Candy (Rafael Díaz)"
"17"	"Phurion"
"17"	"Jingjun"
"17"	"Beige"
"17"	"Starlight"
"17"	"Frostynomad"
"17"	"Zaineking"
"17"	"Mooboo"
"17"	"Kriss"
"17"	"Intense"
"17"	"Un1tback"
"17"	"Saetia"
"17"	"JTL"
"17"	"NeXAbc"
"17"	"Gaze"
"17"	"Gaduniker"
"17"	"Zen San"
"17"	"Spoil"
"17"	"React"
"17"	"Leo (José Rojas)"
"17"	"Mikkel"
"17"	"Lucas (Li Tan-Pan-Ao)"
"17"	"Polyokov"
"17"	"Blury"
"17"	"Gobely"
"17"	"Hinu"
"17"	"Destiny (Bastian Rodriguez)"
"17"	"NasesUyno"
"17"	"Jingtian"
"17"	"HighDin"
"17"	"Lipanek"
"17"	"Rocklho"
"17"	"Aria"
"17"	"Diablo (Dorian Lefebvre)"
"17"	"Bad Habit"
"17"	"Dréson"
"17"	"Arfyss"
"17"	"Maxim (Maxim Tarasov)"
"17"	"KING (Kim Ji-hoon)"
"17"	"Tom (Tom Nijhuis)"
"17"	"Jkalam"
"17"	"Dingbo"
"17"	"XIAO"
"17"	"BoWen"
"17"	"DomhoX"
"17"	"Chinguita"
"17"	"Hieu3"
"17"	"Karisas"
"17"	"DarkFlame"
"17"	"Kore"
"17"	"Radar"
"17"	"JKaE"
"17"	"EzPrince"
"17"	"Winter (Gonzalo Sponza)"
"17"	"XCruel"
"17"	"Septico"
"17"	"Rico"
"17"	"Shijnder"
"17"	"FrostMorning"
"17"	"Burak"
"17"	"Mingren"
"17"	"AlezZ D"
"17"	"Tranquil"
"17"	"CraliX"
"17"	"ReaL (Artūras Stefanovič)"
"17"	"Enjawve"
"17"	"Neos"
"17"	"BokGu"
"17"	"Wing"
"17"	"PluTo (Lee Ui-hyeon)"
"17"	"Tts"
"17"	"Taz"
"17"	"Looca"
"17"	"Blaze (Jia Xiang)"
"17"	"KemKen"
"17"	"Skewer"
"17"	"Jerry (Zhou Ke-Xue)"
"17"	"Zhìì"
"17"	"ChuffeR"
"17"	"BBD"
"17"	"Wixxi"
"17"	"IRuby"
"17"	"Aomine"
"17"	"CrazyRabbit"
"17"	"Relenus"
"17"	"Corn (Hong Jae-hee)"
"17"	"Lyn"
"17"	"Jackspektra"
"17"	"MegaZero"
"17"	"Dodging Dummy"
"17"	"Magaña"
"17"	"Risdrengen"
"17"	"Hong (Ke Wen-Hong)"
"17"	"Kalec"
"17"	"Sandroxx"
"17"	"Vilas"
"17"	"Dawn (Kyle Leird Somera)"
"17"	"XCharm"
"17"	"Fireloli"
"17"	"Leon (Li Jiang)"
"17"	"Freeze (Bradley Benneyworth)"
"17"	"YT"
"17"	"Skanito"
"17"	"Han (Chinese Player)"
"17"	"Carb"
"17"	"Like17"
"17"	"Nero Angelo"
"17"	"Grænn Slots"
"17"	"Khomzar"
"17"	"BetaTwinz"
"17"	"HinGooby"
"17"	"Merza"
"17"	"Celebrimbor"
"17"	"Zzus"
"17"	"Lapras"
"17"	"Zychion"
"17"	"Shaft (Marcel Zimmer)"
"17"	"Pudding"
"17"	"Q1uShu1"
"17"	"Save (Im Jin-hyeok)"
"17"	"Chiu"
"17"	"Exork"
"17"	"Roski"
"17"	"Dragdar"
"17"	"Yanzu1"
"17"	"GlissyBoy"
"17"	"Visk"
"17"	"Uloper"
"17"	"Linak"
"17"	"Fesh"
"17"	"Lens"
"17"	"LaMiaZeaLoT"
"17"	"Ekd"
"17"	"Binky"
"17"	"Xamex"
"17"	"Aries (Michael Lau)"
"17"	"Air (Shenghao He)"
"17"	"Mint"
"17"	"Nike3"
"17"	"Le Roi Bisou"
"17"	"Naruterador"
"17"	"ArQuel"
"17"	"Tsiperakos"
"17"	"BarneyD"
"17"	"Kimrain"
"17"	"Clever9"
"17"	"Qingcheng"
"17"	"TynX"
"17"	"24"
"17"	"FlayStation"
"17"	"Eloguden"
"17"	"Alec"
"17"	"Matty (Mathieu Breton)"
"17"	"GENTLE"
"17"	"Smoke"
"17"	"Hide (Brandon Hernández)"
"17"	"Ayask"
"17"	"RF Legendary"
"17"	"Mrlonely"
"17"	"Shuijiao"
"17"	"Chenp"
"17"	"Zero (Chung Chen-Hua)"
"17"	"Relic"
"17"	"Pilter"
"17"	"Jihoon"
"17"	"Asta (Wyllian Adriano)"
"17"	"Fear (Joel Reyna)"
"17"	"Descraton"
"17"	"Lia"
"17"	"Harp"
"17"	"Bini"
"17"	"Petland"
"17"	"HaRleLuYaR"
"17"	"Dasher"
"17"	"QQMore"
"17"	"SanyaDau"
"17"	"Rather"
"17"	"Sign"
"17"	"Luguo"
"17"	"Celaver"
"17"	"Pitaaar"
"17"	"Fade (Johnson Yan)"
"17"	"Fishball"
"17"	"JaxPlank"
"17"	"J1m"
"17"	"MiMo"
"17"	"Dzondzy"
"17"	"Kalroc"
"17"	"Tgee"
"17"	"EGO"
"17"	"Kyoto"
"17"	"Jin (Adrià Salabert)"
"17"	"Matzon"
"17"	"L0CUST"
"17"	"Santi"
"17"	"FLahm"
"17"	"Cygnüs"
"17"	"Aligan"
"17"	"Dom1nant"
"17"	"Karnemel"
"17"	"RobbyBob"
"17"	"Belgianbeast"
"17"	"TrAshley"
"17"	"Raining"
"17"	"Time (Tiago Almeida)"
"16"	"SIKINTI321"
"16"	"Thulz"
"16"	"Zero (Luis Rojas)"
"16"	"Mascot"
"16"	"Termo"
"16"	"Asceu"
"16"	"Karakal Jr"
"16"	"Counter"
"16"	"Taour"
"16"	"RedSnow"
"16"	"Gavotto"
"16"	"Maxtrobo"
"16"	"Bardo"
"16"	"Strode"
"16"	"Smarty"
"16"	"Paštikus"
"16"	"Defflok"
"16"	"Dinka"
"16"	"Ripi"
"16"	"Bdoink"
"16"	"GuoKui"
"16"	"Flakked"
"16"	"Plankton"
"16"	"MOKUZA"
"16"	"Xero"
"16"	"Kino"
"16"	"Kiy1n9"
"16"	"Mistil"
"16"	"FoX (Valentino Volpato)"
"16"	"Blackino"
"16"	"Gankkkk"
"16"	"WildPanda"
"16"	"Kimi (Ilja Kolosov)"
"16"	"Tagain"
"16"	"Marge"
"16"	"Api"
"16"	"Deemo"
"16"	"BlueSpirits"
"16"	"Amitle"
"16"	"SIUSIU"
"16"	"Irvintaype"
"16"	"Axkhan"
"16"	"Yixiao"
"16"	"BuPing"
"16"	"Jujutw0"
"16"	"Helaz"
"16"	"Bory"
"16"	"Xinian"
"16"	"DoeDoii"
"16"	"Libra (Cristian Acevedo)"
"16"	"Verfix"
"16"	"Xiaoxiang"
"16"	"Tyrant (Peng Zi-Wei)"
"16"	"Tails"
"16"	"Kiddi"
"16"	"Desulol"
"16"	"Tranen"
"16"	"Alexx"
"16"	"SpieleAufDeutsch"
"16"	"Lanyemao"
"16"	"Kaneca1"
"16"	"Tide"
"16"	"Get Snuggled"
"16"	"Roi"
"16"	"Gricek"
"16"	"Ritix"
"16"	"Fate (Mao Jie)"
"16"	"Tisshotzoh"
"16"	"Plug"
"16"	"2020"
"16"	"Dizzy (Ilya Mikhaylenko)"
"16"	"Thoug"
"16"	"Awaker (Kentaro Hanaoka)"
"16"	"Yerikan"
"16"	"Shine (Tôn Nguyễn Phi Long)"
"16"	"Dragflick"
"16"	"Typhoon (Tayfun Gümüş)"
"16"	"HONOR"
"16"	"Frappii"
"16"	"Decade"
"16"	"Kovako"
"16"	"Mega (Carlos Herrera)"
"16"	"Hazard"
"16"	"Medusa (Feng Jun-Da)"
"16"	"Fockus"
"16"	"ChumpJohn"
"16"	"Violet (Lim Doo-sung)"
"16"	"Eternity"
"16"	"Freshx"
"16"	"Kackos"
"16"	"Odi11"
"16"	"Czypsy"
"16"	"CarilRui"
"16"	"Eugeo"
"16"	"Kingsblade"
"16"	"J1mmy"
"16"	"Car"
"16"	"Masterwork"
"16"	"Kenste"
"16"	"Cboi"
"16"	"Minit"
"16"	"Kubu"
"16"	"Deicara"
"16"	"Hanor"
"16"	"Draqon"
"16"	"Hate (Cristian Puerto)"
"16"	"Light (Wang Guang-Yu)"
"16"	"Ciwei"
"16"	"KopendowN"
"16"	"Cruzer"
"16"	"Ferchu"
"16"	"Fizzi"
"16"	"Lachtan"
"16"	"JeanDidierGnar"
"16"	"Yoni"
"16"	"Vinnie"
"16"	"Zodiac"
"16"	"Cornsalad"
"16"	"Hawk (Son Ye-jun)"
"16"	"Wayward"
"16"	"Mantorras"
"16"	"Zihan"
"16"	"ZhouFang"
"16"	"BBM"
"16"	"Zaphyr"
"16"	"Homeless"
"16"	"Ballack"
"16"	"Frexey"
"16"	"Kkk1"
"16"	"Eden"
"16"	"Westrice"
"16"	"Arise"
"16"	"Greec4"
"16"	"Ashart"
"16"	"Eyliph"
"16"	"Northenlights"
"16"	"XShadezz"
"16"	"Ugly"
"16"	"Apelsin"
"16"	"Kra"
"16"	"Myrwn"
"16"	"CRoNiiK"
"16"	"Xiaosheng"
"16"	"Jozy"
"16"	"Cotton"
"16"	"Iluzjonist"
"16"	"FALL1N42"
"16"	"Rhysand"
"16"	"Alex Mercer"
"16"	"Nio"
"16"	"Impulse (Fabio Wortmann)"
"16"	"Svenerbarr"
"16"	"RIVA"
"16"	"Kepler"
"16"	"Fallen (Viktor Kordanovski)"
"16"	"Cygood"
"16"	"Hoodstomp"
"16"	"Mareritt"
"16"	"Extinkt"
"16"	"ELO SANTA"
"16"	"Takeover"
"16"	"A0k"
"16"	"DeathClaw"
"16"	"Linger"
"16"	"Da7"
"16"	"Marex"
"16"	"MjrDee"
"16"	"Kd0"
"16"	"KenRuto"
"16"	"ThomasLoL"
"16"	"Bischu"
"16"	"EThug"
"16"	"Lmm"
"16"	"H4TE"
"16"	"Monsieur"
"16"	"Zwyroo"
"16"	"Xhy"
"16"	"Rein"
"16"	"Rypsee"
"16"	"Flare (Luiz Felipe Lobo)"
"16"	"Wai (Li Yat Wai)"
"16"	"Kakan"
"16"	"Urara"
"16"	"Shellkunchik"
"16"	"Degh"
"16"	"Ares (Kim Min-kwon)"
"16"	"Forsaken (Dennis Kroes)"
"16"	"Eledion"
"16"	"Comet"
"16"	"Uinyan"
"16"	"Winston"
"16"	"Noel (Noel Cruz)"
"16"	"Mirror"
"16"	"Vixen"
"16"	"Aqua"
"16"	"Aming"
"16"	"Spider"
"16"	"ViNylCat"
"16"	"Lautemortis"
"16"	"Robertiño"
"16"	"Hyorai"
"16"	"Lil ambivert"
"16"	"KOOLBERG"
"16"	"Marshall"
"16"	"Zhuo"
"16"	"Griffon"
"16"	"MrMemox"
"16"	"1024"
"16"	"Grautamauk"
"16"	"Odo"
"16"	"G1ngeren"
"16"	"Oqi"
"16"	"Crow (Luca Nucci)"
"16"	"Kruzerz"
"16"	"Shield (Marco Pinza)"
"16"	"Cruel"
"16"	"Pehrson"
"16"	"LaggerN"
"16"	"Cronan"
"16"	"Qixiaoyin"
"16"	"Topopotamus"
"16"	"Aria (An Yu-Run)"
"16"	"Thinkcard"
"16"	"Dedrayon"
"16"	"Deps"
"16"	"Novachrono"
"16"	"Kamilius"
"16"	"CoolCat"
"16"	"Bunny"
"16"	"Star"
"16"	"Ben3k"
"16"	"Hachi (Davy de Graaf)"
"16"	"HopHopJr"
"16"	"Coool"
"16"	"Atu"
"16"	"Iruga"
"16"	"RhOm"
"16"	"Supa"
"16"	"Pulse (Ali Aybirdi)"
"16"	"Sky (David Koppmann)"
"16"	"Hidon"
"16"	"Skain"
"16"	"Lowzy"
"16"	"300"
"16"	"Bearcute"
"16"	"Lago"
"16"	"UNSHACKLED"
"16"	"SpeeDy"
"16"	"Snowbao"
"16"	"Davy"
"16"	"Jorx"
"16"	"Yunika"
"16"	"Vvarion"
"16"	"Antariys"
"16"	"Zuko (Emil Pettersson)"
"16"	"MeyeA"
"16"	"Enjoy"
"16"	"Lukeliz"
"16"	"Flipper"
"16"	"Nille"
"16"	"Biwac"
"16"	"Queso (Daniel Coronado)"
"16"	"Dragane"
"16"	"Firetheft"
"16"	"Meager"
"16"	"Master Jos"
"16"	"Minhcam"
"16"	"Yo"
"16"	"TT (Song Kang)"
"16"	"Alca"
"16"	"Lastwolf"
"16"	"Garp"
"16"	"Shinsekai"
"16"	"Senex"
"16"	"Chaox"
"16"	"Potluck"
"16"	"Simpli"
"16"	"Moryo"
"16"	"FlashInTheNight"
"16"	"Fresskowy"
"16"	"Goldento4st"
"16"	"Furiozz"
"16"	"Dokgo"
"16"	"Cybonox"
"16"	"Ceasarna"
"16"	"Kenny (Bruno Córdova)"
"15"	"Nekhazten"
"15"	"Gweiss (Garrett Weiss)"
"15"	"Zeriouz"
"15"	"Vlk"
"15"	"Unforgiven (William Nieminen)"
"15"	"Wilq"
"15"	"Pooh (Norimitsu Hosogai)"
"15"	"Titus (Seth Rochtus)"
"15"	"Milo (Juan Gutiérrez)"
"15"	"Duoking"
"15"	"Doge (Chan Yun-Shang)"
"15"	"Seven six"
"15"	"CheesdBeluga"
"15"	"BlueWhale"
"15"	"Warszi"
"15"	"Ahn (An Shan-Ye)"
"15"	"Malygos"
"15"	"Demonmix"
"15"	"Syu"
"15"	"ActScene"
"15"	"Geller"
"15"	"Cognac"
"15"	"Nash1c"
"15"	"Terap1st"
"15"	"Taba"
"15"	"Jakamaka"
"15"	"Rydle"
"15"	"Dassler"
"15"	"Agonistic"
"15"	"Ribena"
"15"	"XLong"
"15"	"Kakashi"
"15"	"Occlumats"
"15"	"Jenk"
"15"	"Curse (Min-Woo Jong-Bok)"
"15"	"Hai3"
"15"	"Lucifer (Nguyễn Văn Minh)"
"15"	"DesireMe"
"15"	"Vit (Lê Hoài An)"
"15"	"Kluukkluuk"
"15"	"113"
"15"	"CrAzY (Adam Fedoruk)"
"15"	"Hao (Zhang Cheng-Hao)"
"15"	"Nono"
"15"	"Trenie"
"15"	"CptShrimps"
"15"	"Cacon"
"15"	"Ciela"
"15"	"Redempts"
"15"	"Kevy"
"15"	"Halo"
"15"	"Sholwan"
"15"	"Marchadesch"
