"20"	"ENGO"
"20"	"SASIN"
"20"	"MOON (ZHANG YUE-KAI)"
"20"	"IMPALER"
"20"	"BEWARE"
"20"	"DONUT"
"20"	"LELE (DANG BO-LIN)"
"20"	"ACHUU"
"20"	"GANKNAM"
"20"	"ELINKE"
"20"	"SCRAPPY"
"20"	"ZIRIGUIDUN"
"20"	"ECCO"
"20"	"FROGGY"
"20"	"STARGAZ1NG1"
"20"	"NØTTINGHAM"
"20"	"SASKIO"
"20"	"L1GHT"
"20"	"CHILLY"
"20"	"ZZZ (XIAO ZHI)"
"20"	"SOIST"
"20"	"PRIDE (MAHDI NASSERZADEH)"
"20"	"ODDUGI"
"20"	"POOF PUFF"
"20"	"FROSTFOREST"
"20"	"PLOX"
"20"	"PSCLLY"
"20"	"LOVECD"
"20"	"BRAYARON"
"20"	"SHADE"
"20"	"ZANE"
"20"	"XMN"
"20"	"IM AVI"
"20"	"HUNI (HAN CHANG-HOON)"
"20"	"TOMATE (ALAOR LEÃO)"
"20"	"KAHOM"
"20"	"GLORY (LÊ NGỌC VINH)"
"20"	"XIAOMIN"
"20"	"QTV"
"20"	"CANYA"
"20"	"WASTEEE"
"20"	"MINOKO"
"20"	"SHOK"
"20"	"NALAN"
"20"	"HYUNI (PARK SU-HYEON)"
"20"	"ZIRIGUI"
"20"	"MIDKING"
"20"	"WHITEIN"
"20"	"JOEKIE"
"20"	"GALAXY (JORGE MOLINA)"
"20"	"WINDS"
"20"	"ALL IN"
"20"	"AUTO"
"20"	"SOLOKILL"
"20"	"DYNQUEDO"
"20"	"KRAKI"
"20"	"KLAJ"
"20"	"HIDE (BRANDON HERNÁNDEZ)"
"20"	"LOST IN A MOMENT"
"20"	"SEB (SEBASTIAN DE CEGLIE)"
"20"	"WZRD"
"20"	"TOLKIN"
"20"	"TH3ANTONIO"
"20"	"LUCKY (LUCA SANTOS)"
"20"	"FYNNEK"
"20"	"BETKYO"
"20"	"CLYDE"
"20"	"WALL"
"20"	"ENSO"
"20"	"YAN (ZHANG XIANG-WEN)"
"20"	"SHIAUC"
"20"	"BENJI (BENJAMIN DEMUNCK)"
"20"	"PEPI (MIRO RAUTEN)"
"20"	"LIUGGIS"
"20"	"BRUTO"
"20"	"OZORAVEKI"
"20"	"ARTEK"
"20"	"XPNG"
"20"	"PRACTICE"
"20"	"MINK"
"20"	"DEUL"
"20"	"NILLE"
"20"	"WYLENZ"
"20"	"AKAADIAN"
"20"	"CARL"
"20"	"XIN (DENG JIE)"
"20"	"DIAMOND (DAVID BÉRUBÉ)"
"20"	"XKENZUKE"
"20"	"RAWBIN"
"20"	"PECO"
"20"	"VAYN3Z"
"20"	"CAPTAIN (LUO FEI-YANG)"
"20"	"TSUN TSUN"
"20"	"17"
"20"	"SHEEP"
"20"	"UNKNOWN (CARLOS CARRANZA)"
"20"	"SONATA"
"20"	"GODNIUM"
"20"	"VIKING"
"20"	"KAGAME"
"20"	"JULIEN"
"20"	"EVANRL"
"20"	"SADJESTERRR"
"20"	"SAINT DANIEL"
"20"	"KERBEROS"
"20"	"SHIGANARI"
"20"	"PARANOIA"
"20"	"HUNT3R"
"20"	"PACMAN"
"20"	"ROUTE"
"20"	"ABLAZEOLIVE"
"20"	"MISHAL"
"20"	"MIMIC (NAWAF AL-SALEM)"
"20"	"9EETOO"
"20"	"MUEKI"
"20"	"MALA"
"20"	"AITONG"
"20"	"DEMON12"
"20"	"NIGHTMARES"
"20"	"DEN VOKSNE"
"20"	"RYMEISTER"
"20"	"CAOS (NICOLÁS GUZMÁN)"
"20"	"TIMBER"
"20"	"CHELBY"
"20"	"KOLDO"
"20"	"YOSHIAKI"
"20"	"CL0X"
"20"	"TRAYTON"
"20"	"KIRI"
"20"	"MITSUKI"
"20"	"JUJO"
"20"	"MEDIC (KIM JI-HO)"
"20"	"GETBACK"
"20"	"BUCU"
"20"	"REAVER"
"20"	"KABE"
"20"	"JS (LEE JAE-SEUNG)"
"20"	"RAZIEL"
"20"	"WIDOWMAKER"
"20"	"D4RA"
"20"	"KEMKEN"
"20"	"SHADOW (ZHIQIANG ZHAO)"
"20"	"MEECH"
"20"	"ZEKA (KIM GEON-WOO)"
"20"	"TANACC3"
"20"	"KEOO"
"20"	"ALGOS"
"20"	"GUNKRAB"
"20"	"APPLE"
"20"	"AMAZING (LIU SHI-YU)"
"20"	"KILLYOU"
"20"	"FENG (WANG XIAO-FENG)"
"20"	"ESPEON"
"20"	"EMTEST"
"20"	"BEAR (NGUYỄN VĂN TÌNH)"
"20"	"CALITRLOLZ"
"20"	"HULBERTO"
"20"	"MINE (TAO JUN)"
"20"	"BOCAJR"
"20"	"MANIS"
"20"	"AVENUEE"
"20"	"YOLO"
"20"	"APPEN"
"20"	"MICKEY (DAVID GARCIA RUBIO)"
"20"	"ASTA (TOÀN TRẦN)"
"20"	"DARP"
"20"	"LYNKEZ"
"20"	"CORPORAL"
"20"	"FROSTYNOMAD"
"20"	"BLOOS"
"20"	"RAYFARKY"
"20"	"PRIDESTALKER"
"20"	"RIYEV"
"20"	"997"
"20"	"TILL"
"20"	"DIZL"
"20"	"SIMSINJJ"
"20"	"VENDETTAZZ"
"20"	"PRIDE (MILO WEHNES)"
"20"	"FASTLEGGED"
"20"	"KWEKU"
"20"	"GUUBI"
"20"	"GAGAI"
"20"	"ROD"
"20"	"ERSSU"
"20"	"M1ANHUA"
"20"	"NUGGET"
"20"	"MIKKEL"
"20"	"DUIMELOT"
"20"	"LONELY (HAN GYU-JOON)"
"20"	"SPARTAN"
"20"	"HASHIQI"
"20"	"SUN (JOSHUA COOK)"
"20"	"INKOS"
"20"	"SOULSTRIKES"
"20"	"ROGU"
"20"	"HELPER (WANG HUAN-WEI)"
"20"	"SCARY"
"20"	"OBVIOUS"
"20"	"MATTYMOOO"
"20"	"JAYTON"
"20"	"CHRISBERG"
"20"	"AMUSE"
"20"	"L1BERO"
"20"	"KIRDOS"
"20"	"RAQO"
"20"	"DEFICIO"
"20"	"MAGUAFU"
"20"	"UNHO1Y"
"20"	"JUVES"
"20"	"ORANGE (SUNG KUO-JUNG)"
"20"	"BAO (LIN HUNG-YU)"
"20"	"ONYOZ"
"20"	"KIYOMI"
"20"	"LIBIK"
"20"	"SOREN (SØREN FREDERIKSEN)"
"20"	"CANDY (TANG XIN)"
"20"	"LIES (GUO HAO-TIAN)"
"20"	"WAKZ"
"20"	"SOUL (ZHOU FENG)"
"20"	"DEGHSAMA"
"20"	"TRUTH"
"20"	"DEVILDEGREY"
"20"	"XIAOHAN (PAN HAN)"
"20"	"LUBEEENZZZ"
"20"	"COWTARD"
"20"	"XINGGUANG"
"20"	"NANA (CHOU LI-YEN)"
"20"	"VILLTI TRYLLTI"
"20"	"LEIKMAÐUR"
"20"	"ELDUR"
"20"	"COLONEL SANDERS"
"20"	"CARIOK"
"20"	"ELIWOOD"
"20"	"MYTHEOS"
"20"	"MAPLESTREET"
"20"	"OLDB"
"20"	"BEHAVE"
"20"	"RIKA (PENG JUN-KAI)"
"20"	"SEVENASTER"
"20"	"OGUZKHAN"
"20"	"PAKE"
"20"	"BBANG"
"20"	"STEJOS"
"20"	"SHOOKZ"
"20"	"DANZ0R"
"20"	"TRANQUIL"
"20"	"XAYOO"
"20"	"NIENTONSOH"
"20"	"UNICORNG"
"20"	"BEJJANIII"
"20"	"AKENO"
"20"	"AESTHETIC (FRANK NORQVIST)"
"20"	"SNAKER"
"20"	"ZUNA"
"20"	"STEEL"
"20"	"SHYNON"
"20"	"BROKENSHARD"
"20"	"RYBSON"
"20"	"ASTARORE"
"20"	"SHOGUN"
"20"	"KAZU"
"20"	"DEFTLY"
"20"	"Y1TT"
"20"	"XC"
"20"	"DARKCHRI99"
"20"	"JREE"
"20"	"KIWI"
"20"	"ROYAL (ALEXANDRU MIHAI PRICU)"
"20"	"RAIZIN"
"20"	"MYPLEASURE"
"20"	"AVENGER (YU RUI)"
"20"	"PUNK"
"20"	"MINIDUKE"
"20"	"CHIU"
"20"	"LEFTALONE"
"20"	"GAP"
"20"	"MAIDONG"
"20"	"DREAD (LEE JIN-HYEOK)"
"20"	"PRIDE (FRANCO SANZANA)"
"20"	"RAKYL"
"20"	"JEPPEHOU"
"20"	"DUCA"
"20"	"ALLEN (YIN LE)"
"20"	"WOODY"
"19"	"Y1HAN"
"19"	"KELLIN"
"19"	"BOLULU"
"19"	"HASMED"
"19"	"PRINCE (MAI NGUYỄN MINH THẮNG)"
"19"	"CH1RCHR1"
"19"	"RONALDOO"
"19"	"COLA"
"19"	"CINKROF"
"19"	"ROSSEU"
"19"	"SHEEP (YEN SHAO-JUNG)"
"19"	"HANYIANNN"
"19"	"STARKLES"
"19"	"KITURUKEN"
"19"	"MISSING"
"19"	"RELIC"
"19"	"HMLSS MASTER"
"19"	"TSU"
"19"	"VATA"
"19"	"RAFAL0L"
"19"	"METOER"
"19"	"BEYOND (TRƯƠNG VĨNH THANH)"
"19"	"HANI"
"19"	"KOALA (LUO WEI)"
"19"	"1AN"
"19"	"CROSSMAN"
"19"	"TWIIZT"
"19"	"CALITRLOLZ8"
"19"	"DJESS"
"19"	"IAMLEBRON"
"19"	"HY"
"19"	"SESSH"
"19"	"YURSAN"
"19"	"SLEMP"
"19"	"ZAHE"
"19"	"SKEETO"
"19"	"FAGE"
"19"	"SNURMI"
"19"	"EUNA"
"19"	"CELEBRIMBOR"
"19"	"PILLO"
"19"	"BAFANG"
"19"	"SAVAGE"
"19"	"CARRY"
"19"	"STENBOSSE"
"19"	"S0NSTAR"
"19"	"INCARNATI0N"
"19"	"CORVO"
"19"	"BOLYY1"
"19"	"ESCIK"
"19"	"SAFARI"
"19"	"BRIGHT"
"19"	"EASY (BRANDON DOYLE)"
"19"	"POKEMON"
"19"	"APAMEN"
"19"	"REIGN OVER"
"19"	"CHIRCHRI"
"19"	"HADOW"
"19"	"CCB"
"19"	"LEBRON"
"19"	"NOTHING"
"19"	"PENTAQ"
"19"	"NUCLEARINT"
"19"	"BOBO (HE WEN-BO)"
"19"	"REM"
"19"	"QASPIEL"
"19"	"TURANAGA"
"19"	"ZERITO"
"19"	"NUKESALOT"
"19"	"XKOV06"
"19"	"FACEHURT"
"19"	"H1RB"
"19"	"MARS"
"19"	"GODLOU"
"19"	"TIBOR"
"19"	"PATTAREK"
"19"	"NISBETH"
"19"	"BUNG"
"19"	"XENO"
"19"	"ATUP"
"19"	"ARASHI"
"19"	"SAWYOR"
"19"	"RAPIER"
"19"	"XAVIELES"
"19"	"CNT MILLS"
"19"	"WAYNE (HWANG SEO-HYEON)"
"19"	"CITRUS"
"19"	"YUSIN"
"19"	"IMBA (GORKA MARTÍNEZ)"
"19"	"COVER"
"19"	"LUMANG"
"19"	"SHIP"
"19"	"FREIRE"
"19"	"PATOY"
"19"	"QUIXETH"
"19"	"NASESUYNO"
"19"	"NOA (SHUNYA HONDA)"
"19"	"HETONG"
"19"	"EDINPRIQTEL"
"19"	"HONEY (JIANG ZHI-PENG)"
"19"	"ODD"
"19"	"WOULOU"
"19"	"SUCCESS"
"19"	"YAMERU"
"19"	"CALMSKY"
"19"	"PK1"
"19"	"SELFWAY"
"19"	"CARITATRISTE"
"19"	"SHERIFF"
"19"	"RAINTEAR"
"19"	"MIRU"
"19"	"JEFFLEE"
"19"	"OPTIMAS"
"19"	"MAKLER"
"19"	"BROCCOLI"
"19"	"WHYNOT"
"19"	"ROGUE (REDON FILI)"
"19"	"PALAFOX"
"19"	"CURSE (CHEN CHEN)"
"19"	"RAINBOW (WANG WEI)"
"19"	"HINN"
"19"	"BODYDROP"
"19"	"FROSTALICIOUS"
"19"	"SHARK (KIM JOO-HYEONG)"
"19"	"KUMAMON"
"19"	"MIA"
"19"	"MISSION"
"19"	"ALPS"
"19"	"DEOXYS"
"19"	"CAO"
"19"	"GAFONE"
"19"	"REVEN (SEONG SANG-HYEON)"
"19"	"LACTEA"
"19"	"JKW"
"19"	"ACEVEDO"
"19"	"ZEROST"
"19"	"FENCER"
"19"	"NEVAN"
"19"	"HEROIC"
"19"	"GG SIR"
"19"	"VIVY"
"19"	"SOLIGO"
"19"	"ZAMULEK"
"19"	"KITTY"
"19"	"GLEEB"
"19"	"UP (JIN WEN-JIE)"
"19"	"EXILE (FABIAN SCHUBERT)"
"19"	"COP"
"19"	"MOOPZ"
"19"	"LILAC"
"19"	"QI"
"19"	"WILDER"
"19"	"PANG (LING WEN-XUAN)"
"19"	"LAKINTHER"
"19"	"STAY (GUO YI-YANG)"
"19"	"PRETTY"
"19"	"MEMORY"
"19"	"MORTSCHE"
"19"	"KANE (LI CHI HUNG)"
"19"	"ONLY ANGEL"
"19"	"TOTTI"
"19"	"ZX"
"19"	"THIEN"
"19"	"NIKOLASENPAI"
"19"	"KUMA (PARK HYEON-GYU)"
"19"	"RADAR"
"19"	"DEHASTE"
"19"	"SRH"
"19"	"GADGET (ICELANDIC PLAYER)"
"19"	"SAVOKI"
"19"	"KUROKO (TRẦN TUẤN ANH)"
"19"	"FEENIIXZ"
"19"	"HAO (XU KAI-HAO)"
"19"	"RYOMA"
"19"	"IMMORTORU"
"19"	"WIKKO"
"19"	"MIMA"
"19"	"HIEU3"
"19"	"DRAWLEKS"
"19"	"HYUN (KIM DONG-HYEON)"
"19"	"GEAR"
"19"	"QQMORE"
"19"	"ROAR (OH JANG-WON)"
"19"	"KRISLUNDSZN"
"19"	"FITZROY"
"19"	"UDYSOF"
"19"	"RAIN (AN HYEON-GUK)"
"19"	"EX1"
"19"	"ZEPH"
"19"	"HOLOGRAM"
"19"	"JZ"
"19"	"YONNA"
"19"	"BUSH"
"19"	"REAT1VO"
"19"	"XTRA"
"19"	"POMELO"
"19"	"HYBRID (GLENN DOORNENBAL)"
"19"	"RN"
"19"	"CRAYON"
"19"	"THETESS"
"19"	"XIAOPENG"
"19"	"JEALOW"
"19"	"BALOO"
"19"	"SENA"
"19"	"OUTLANDISCH"
"19"	"LUO (LUO CI-RUI)"
"19"	"NINUO"
"19"	"DREAMPULLKA"
"19"	"CREAM"
"19"	"MARKER"
"19"	"ZORENOUS"
"19"	"MAXIMILLION"
"19"	"VESPRON"
"19"	"SAZZ"
"19"	"HIRO (NGUYÊN ĐẠI HẢI)"
"19"	"MINGZAI"
"19"	"KYLIN"
"19"	"ONCE"
"19"	"ANTHRAX"
"19"	"CLAYX"
"19"	"TEDDY (MEGAT BADRUL)"
"19"	"XPRISKORNET"
"19"	"JDM"
"19"	"KAR1N"
"19"	"CRALIX"
"19"	"BAZZILISKS"
"19"	"XIAOMOGU"
"19"	"SEELAME"
"19"	"SALUT A TOUS"
"19"	"KARIM KT"
"19"	"TOMEX"
"19"	"BETONGJOCKE"
"19"	"EXECUTE"
"19"	"HOON (KIM NAM-HOON)"
"19"	"KNIGHTER"
"19"	"HATRÍXX"
"19"	"BEIGE"
"19"	"BENDIX"
"19"	"HANINGER"
"19"	"KOREACK"
"19"	"AGURIN"
"19"	"SNILLER"
"19"	"GTRIK"
"19"	"KIDDO"
"19"	"HOMI"
"19"	"PARADISE"
"19"	"BLAZERCK"
"19"	"DENNIS"
"19"	"694"
"19"	"KAORI"
"19"	"XIAOBAI"
"19"	"WYSEK"
"19"	"LIL KNIGHT"
"19"	"CHUNX"
"19"	"LILIAN"
"19"	"ZERO (LAWRENCE HUI)"
"19"	"BD"
"19"	"PHASE"
"19"	"ROBOCOP"
"19"	"FLYINGJOO"
"19"	"VERT"
"19"	"TRYMBI"
"19"	"WARBLE"
"19"	"DOIL"
"19"	"SEDRION"
"19"	"MONK (JOOSEP KIVILAAN)"
"19"	"CPT LIPANEK"
"19"	"GOODGG"
"19"	"SACY"
"19"	"COOOL"
"19"	"MADNESS"
"19"	"JWAOW"
"19"	"HYAMI"
"19"	"INFECTRIX"
"19"	"TIERWULF"
"19"	"BAIANO"
"19"	"DUCLOU"
"19"	"ORI"
"19"	"SUPPA"
"19"	"CUTIEKATIE"
"19"	"R1KKA"
"19"	"ASTARTE (GÖRKEM ÖZTÜRK)"
"19"	"SVAZIR SNURF"
"19"	"EGO"
"19"	"SILER"
"19"	"MRALBIS"
"19"	"RARE"
"19"	"CROC"
"19"	"SIDNIK"
"19"	"CAPTAIN ZIPLOC"
"19"	"DANCHEONG"
"19"	"NIXWATER"
"19"	"DROP (VINCENT RIETBERG)"
"19"	"DREAD (JAN HRBÁČ)"
"19"	"KAYLEM"
"19"	"KUJAA"
"19"	"VIT (LÊ HOÀI AN)"
"19"	"FIESTA"
"19"	"PUNISHED"
"19"	"KABU"
"19"	"MIGHTYDRAGON"
"19"	"GANKED BY MOM"
"19"	"YAELAY"
"19"	"TEMPT"
"19"	"KOIDO"
"19"	"HUEZ0RD"
"19"	"LOFS"
"19"	"JELLOU"
"18"	"SCARLET (CHA HEE-MIN)"
"18"	"SLUGGER"
"18"	"KB"
"18"	"LUTANO"
"18"	"WILDHEART"
"18"	"PADDEN"
"18"	"LOST"
"18"	"KNIGHT (VŨ HỒNG SƠN)"
"18"	"MIKMER"
"18"	"CHAMPEN"
"18"	"FIRELOLI"
"18"	"GNOME"
"18"	"BUSIOC"
"18"	"SUMI"
"18"	"CHUNGY"
"18"	"HAI (LÊ HOÀNG HẢI)"
"18"	"RIN"
"18"	"ADAM (ADAM MAANANE)"
"18"	"CLOCKDAY"
"18"	"LASHA"
"18"	"RHÚCKZ"
"18"	"SEZZER"
"18"	"AK (LI MING-CHAO)"
"18"	"MELONIK"
"18"	"JAYOVO"
"18"	"GABI"
"18"	"KADIR"
"18"	"FRAE"
"18"	"MOKATTE"
"18"	"ZURDITW"
"18"	"HYDRA (RAÚL MORENO VALERO)"
"18"	"CLONGWEN"
"18"	"BUBBLING"
"18"	"XUANXUANPI"
"18"	"LIMITATIONSS"
"18"	"HEAVEN"
"18"	"FROZEN (TIAGO TAVARES)"
"18"	"SEAZ"
"18"	"TEI"
"18"	"KEZ"
"18"	"AKI (MAO AN)"
"18"	"TAKEFUN"
"18"	"HAKUMAA"
"18"	"BENCH"
"18"	"XY"
"18"	"NARANJA"
"18"	"ATYAMOMO"
"18"	"MALUNOO"
"18"	"UNBANNEDX"
"18"	"JKALAM"
"18"	"MADAGGER"
"18"	"ÁLFASTEINN"
"18"	"1GROUND"
"18"	"ST1NG"
"18"	"HATE (CRISTIAN PUERTO)"
"18"	"FONCK"
"18"	"MASQUERADE"
"18"	"WILDPANDA"
"18"	"CONTROVERSIAL"
"18"	"MAXIM (MAXIM TARASOV)"
"18"	"GUTS"
"18"	"ALDWAR"
"18"	"XIAOXU"
"18"	"BEAR (LI YU-QING)"
"18"	"HENA"
"18"	"COGNAC"
"18"	"SKS"
"18"	"SOREN (CARLOS IBARRA)"
"18"	"AOI HARU"
"18"	"AJWAD"
"18"	"SAN (ESLAM ASHRAF)"
"18"	"LEE COS"
"18"	"CIPHER"
"18"	"ADHAM"
"18"	"RABBLE (JOCHEM VAN GRAAFEILAND)"
"18"	"BULBAZABP"
"18"	"ZHENLONG"
"18"	"YINFU"
"18"	"NUMBER1"
"18"	"DIANGUN"
"18"	"SYRELA"
"18"	"QUAKERR"
"18"	"ENEL1"
"18"	"SNOWLZ"
"18"	"SHYKID"
"18"	"1998"
"18"	"METTAZ"
"18"	"MORZB"
"18"	"HAPPYY"
"18"	"RB"
"18"	"LUKWER"
"18"	"HIKARI"
"18"	"IRONY"
"18"	"ALOCS"
"18"	"TS (XIE YUN-PENG)"
"18"	"MAKE"
"18"	"GATOCRACK"
"18"	"XUAN (WU ZHENG-HANG)"
"18"	"YANMO"
"18"	"CJ (YANG CHONG-JIANG)"
"18"	"VIRUSFX"
"18"	"LIVED"
"18"	"REALITY"
"18"	"FLORA"
"18"	"HADES (PARK JI-SEONG)"
"18"	"MACHAKA"
"18"	"HAISELT"
"18"	"FONDER"
"18"	"CHISPITAS"
"18"	"MAXI"
"18"	"KARTIS"
"18"	"D0AD"
"18"	"BYDEKI"
"18"	"BOBOL"
"18"	"ORTIZ"
"18"	"CJ (COLTON POPOWICH)"
"18"	"SOU"
"18"	"300"
"18"	"DOUBLERED"
"18"	"VITAMIN"
"18"	"BIVEN"
"18"	"COLA (CHENG NIEN-EN)"
"18"	"JÁVAAA"
"18"	"DALKA"
"18"	"NEAR (SEBASTIAN PAREDES)"
"18"	"BBD"
"18"	"NECA247"
"18"	"FREEZE (BRADLEY BENNEYWORTH)"
"18"	"EXPECT"
"18"	"SPARKS (PARIS OUTSIS-DIMITRIADIS)"
"18"	"COON"
"18"	"DANYYY"
"18"	"MASTER JOS"
"18"	"POULSEN"
"18"	"AEGIS (KIM GEUN-MO)"
"18"	"TENTEN"
"18"	"GROSSE"
"18"	"CUBE (KIM CHANG-SEONG)"
"18"	"CRIMSON"
"18"	"GIANKIOS"
"18"	"SUPPORT MAIN"
"18"	"LOVEEATPOTATO"
"18"	"HAYHA"
"18"	"SWIFU"
"18"	"PUNISHER (NIKITA LAVRINOV)"
"18"	"DREEDY"
"18"	"JUNIE"
"18"	"MO"
"18"	"PLUTO (LEE UI-HYEON)"
"18"	"YODA (FELIPE NORONHA)"
"18"	"ZAPHYR"
"18"	"KAY"
"18"	"LEO (HAN GYEO-RE)"
"18"	"SERGH"
"18"	"TIME (TANG JING-TAI)"
"18"	"LBB"
"18"	"GOUWA"
"18"	"REA"
"18"	"WINNIE (SHEN TZU-CHEN)"
"18"	"HANTERA"
"18"	"TRASHY"
"18"	"SEKK"
"18"	"FS (LUCAS ESPÍNDOLA)"
"18"	"NONAME (WILL JONES)"
"18"	"DBL"
"18"	"MESHADE"
"18"	"NAILAO"
"18"	"SCAMBER"
"18"	"NIQ760"
"18"	"RIMTUOLIS"
"18"	"FRAGAS"
"18"	"HI IM MATE"
"18"	"HJARNAAN"
"18"	"POEZA"
"18"	"PANCAKE (OMAR MONTALVO)"
"18"	"2010"
"18"	"STEPZ"
"18"	"BIGIBANG"
"18"	"BUSHY"
"18"	"SAITAM"
"18"	"JINNY"
"18"	"FÉNEC"
"18"	"LILIPP"
"18"	"VAYU"
"18"	"GAVOTTO"
"18"	"FORTUNATE (TIM MERCKENS)"
"18"	"GUNZA"
"18"	"NAPO"
"18"	"DANIUR"
"18"	"OSCARININ"
"18"	"KIZURO"
"18"	"NIKI"
"18"	"BLAZE (JIA XIANG)"
"18"	"NINTENDUDEX"
"18"	"PUKI STYLEE"
"18"	"ORDNO"
"18"	"FATE (YOO SU-HYEOK)"
"18"	"XLB"
"18"	"RUNE (JORDAN LUM)"
"18"	"LY4"
"18"	"LION (LEON ANTON)"
"18"	"INDEED"
"18"	"CONSEQUENT"
"18"	"KIDZ"
"18"	"CLEAR (TRỊNH NGỌC ANH TUẤN)"
"18"	"FNB"
"18"	"KABUPUN"
"18"	"MARROW OOZE"
"18"	"SHORE"
"18"	"INDRE"
"18"	"XIAOALI"
"18"	"MASTERJOS"
"18"	"BING (FENG JIN-WEI)"
"18"	"KLAABU"
"18"	"JUHAN"
"18"	"BEE SIN"
"18"	"CARILRUI"
"18"	"HAPPINESS"
"18"	"POLICE (HUỲNH THIẾC TUẤN)"
"18"	"YUUKI60"
"18"	"BLOODY"
"18"	"SUN (WANG XU-ZHUO)"
"18"	"TULZ"
"18"	"EXORKK"
"18"	"KIEFER"
"18"	"SACRE"
"18"	"JIEKOU"
"18"	"YAZUKI"
"18"	"YUTAPONGO"
"18"	"SMACL3R"
"18"	"DANGER"
"18"	"DOUBLEG"
"18"	"WINSTON"
"18"	"REIYA"
"18"	"DEMONMIIX"
"18"	"VEXZUSS"
"18"	"MOON (GALEN HOLGATE)"
"18"	"UGLY"
"18"	"WTCN"
"18"	"CABULOSO"
"18"	"BADBOY"
"18"	"MOUNTAIN (PATRICK DASBERG)"
"18"	"DOGOMOON"
"18"	"REJE"
"18"	"KAKA0"
"18"	"TRISTESSE"
"18"	"CLOVER"
"18"	"VESTA"
"18"	"MIMER"
"18"	"FOCHO"
"18"	"RHUCKZ"
"18"	"PORPOISE"
"18"	"NEOS"
"18"	"SHMEBULOCK"
"18"	"STYZ"
"18"	"GANKS"
"18"	"POSS"
"18"	"VALKYRIE (MARCUS KO CHIN SIONG)"
"18"	"XFY"
"18"	"MILKY (YE JIA-BIN)"
"18"	"KHAEL"
"18"	"ANDY (ZHANG JIE)"
"18"	"DINKA"
"18"	"NIKSAR"
"18"	"TWINKLE"
"18"	"RAYITO"
"18"	"LIL4C"
"18"	"EERIE"
"18"	"SHAKEIT"
"18"	"DANTIZ"
"18"	"WOOHEE"
"18"	"AZITOR"
"18"	"PIZZAY"
"18"	"HYRQBOT"
"18"	"TSIGAS"
"18"	"DELUXE (KLEMEN PAPEŽ)"
"18"	"JOEY"
"18"	"E HI"
"18"	"BLURY"
"18"	"ANECHEK"
"18"	"ELEMENT"
"18"	"ELI"
"18"	"PHURION"
"18"	"DEIDARA"
"18"	"KAE"
"18"	"KAKASHI"
"18"	"GODS"
"18"	"MAOAN"
"18"	"1ANN"
"18"	"LEGOMAN"
"18"	"XIAOWEI"
"18"	"RATHER"
"18"	"FRAPPII"
"18"	"NOFE"
"18"	"HUSHA"
"18"	"RING TROLL"
"18"	"WING"
"18"	"AKAMAN"
"18"	"TAK (SEON JONG-HYEON)"
"18"	"AWILDMIMO"
"18"	"BOBIISTAA"
"18"	"ARUMIK"
"18"	"JIMIEN"
"18"	"REACT"
"18"	"DENVOKSNE"
"18"	"ZYTAN"
"18"	"MIST"
"18"	"SADDY"
"18"	"TIARA"
"18"	"CORI"
"18"	"PAVKYN"
"18"	"LOWNLEY"
"18"	"THY"
"18"	"LANTYR"
"18"	"TOPLOP"
"18"	"WIXXI"
"18"	"NEEGODBRO"
"18"	"DIPLEX"
"18"	"DANY"
"18"	"L1UG"
"18"	"NANDISKO"
"18"	"XING (LIU JIA-XING)"
"18"	"JOESTAR"
"18"	"SOUL (LIU KAI)"
"18"	"KIRITO (NICOLÁS OLAVARRÍA)"
"18"	"XCRUEL"
"18"	"MINGREN"
"18"	"WULALA"
"18"	"TINKY"
"18"	"PRTTT"
"18"	"HARRI"
"18"	"SKULL"
"18"	"SANYADAU"
"18"	"CELAVER"
"18"	"DOM1NANT"
"18"	"SHINY (TAM SEE KHEING)"
"18"	"MARIOME"
"18"	"RUO (TENG YANG-TIAN-XIA)"
"18"	"VANDERNOOB"
"18"	"TOBIO RAPIDO"
"18"	"RΑZØRK"
"18"	"SKEWER"
"17"	"PITAAAR"
"17"	"BOOMIN"
"17"	"MINT"
"17"	"SHIRO (ZIQING ZHAO)"
"17"	"ZTY"
"17"	"CARROT (ĐOÀN VĂN NGỌC SƠN)"
"17"	"RYBA"
"17"	"AEGIS (GABRIEL LEMOS)"
"17"	"YASUGAKAZAMA"
"17"	"TOXICANDUGLY"
"17"	"JISATSUCARRY"
"17"	"DEEP VISION"
"17"	"OCCLUMATS"
"17"	"DESTINY (BASTIAN RODRIGUEZ)"
"17"	"HIRO (PABLO GARCÍA MUÑOZ)"
"17"	"JOY"
"17"	"LENNY"
"17"	"KBSTIBLE"
"17"	"SCARLET (MARCEL WIEDERHOFER)"
"17"	"FISHBALL"
"17"	"BRUNESS"
"17"	"SUNSIEU"
"17"	"LIO"
"17"	"RAIN (KIM SANG-HYEON)"
"17"	"MAPLESNOW"
"17"	"SEPHIS"
"17"	"ZODIAC"
"17"	"LUCAS (LI TAN-PAN-AO)"
"17"	"SR99"
"17"	"SZH"
"17"	"HELPLER"
"17"	"AWAKER (KENTARO HANAOKA)"
"17"	"BRUNDSI"
"17"	"GENERAL"
"17"	"PFI"
"17"	"XMQ"
"17"	"BLACKY"
"17"	"WISPE"
"17"	"ANTI"
"17"	"ZEN SAN"
"17"	"BENNY (BENNY HUNG)"
"17"	"MOMA"
"17"	"AXIU"
"17"	"BEPLUSH810"
"17"	"CIELA"
"17"	"ERIXEN"
