19	DJESS
19	AYATO (ALEXANDRE CARVALHO)
19	M1ANHUA
19	BETONGJOCKE
19	ZEROST/SWIZZLE
19	BAZZILISKS
19	J0J0C
19	MINE (TAO JUN)/TSOOR
19	LION/C0LLIDE
19	GLOW/GLOWCORE
19	KEYSIE
19	PILLO
19	KUMO/SHIRO (ZIQING ZHAO)/LEAGUE
19	BLOODY/BIOODY
19	EMTEST
19	PAVKYN
19	TOMATE (ALAOR LEÃO)/SHIN1GAMI
19	MYTHEOS
19	JOEKIE
19	GARIARU/FATE (YOSHIMASA SATO)
19	HIRO (NGUYÊN ĐẠI HẢI)
19	KANECH/KANE (LI CHI HUNG)/BAT
19	SLEEK/DEUL
19	MEMORY1/MEMORY/DARK
19	LUTANO
19	DOGE (CHIU TZU-CHUAN)/DOGGO
19	WINNIE (SHEN TZU-CHEN)
19	GAFONE
19	DANIEL/TIGER (LIU YU-XIANG)/HUHU
19	UNICORNG
19	PENGUIN/QIE/KO
19	CRIMSON
19	HAO (XU KAI-HAO)/XFQ
19	CUTIEKATIE
19	LIGHT (KWON SUN-HO)/KANO
19	JEPPEHOU
19	KERMYS
19	MADAGGER
19	LAGGERN
19	PEHRSON
19	CRONAN
19	BROCCOLI
19	DANZ0R
19	LEFTALONE
19	LBB/GREENIE
19	SUCCESS
19	QUICKTIMER
19	WIDOWMAKER
19	RAZIEL
19	HYDRA (RAÚL MORENO VALERO)/HYDRΑ
19	HAYATE/ROGUE (REDON FILI)/EFORIA
19	KUROKO (TRẦN TUẤN ANH)
19	SOLIGO
19	LOST IN A MOMENT/RAPIDX
19	GANKNAM
19	HADES (PARK JI-SEONG)
19	FONCK
19	SKULL
19	NIXERINO/NIXERINØ
19	KARIM/DUIMELOT
19	CCB
19	DIZL
19	MENGCHAN
19	KAIROS/KAIROS PLZ
19	CLOCKDAY
19	MUEKI
19	RAYITO
19	NIKSAR/STARSCREAM/ZIMA ZVR
19	ROW
19	THIEN
19	OUTLANDISCH/OUTLANDISH
19	BOLYY1
19	CORVO
19	LOVEEATPOTATO/LITTLE
19	NIGHT (NA GUN-WOO)/MOON (NA GUN-WOO)
19	GATOCRACK
19	ARCHER
19	CANYA/TSARCANYA/CANYA123/TSARCANYA123/TSAR CANYA/JOSKARITA
19	SOUL (LIU KAI)/KAI (LIU KAI)
19	HASMED/RAIZO
19	UNHO1Y
19	F (NI RUI-FENG)/FENG (NI RUI-FENG)
19	CUDEN
19	KYRIE/KUMAMON
19	ESTEL/ESTELIM
19	BEYOND (TRƯƠNG VĨNH THANH)
19	XIAOPENG/MELONG
19	H1RB
19	GAZE
19	ESCANOR (MUSTAFA ÖZCAN)/NEJI
19	ZENOZ/ZENØZ
19	ORANGE (SUNG KUO-JUNG)
19	SHEEP (YEN SHAO-JUNG)
19	MAPLESTREET/FROMMAPLESTREET/MAPLESTREET8
19	DEIDARA/D E I D X R A
19	CRIME
19	KAORI
19	RYMEISTER
19	A M U S E 4/AMUSE
19	CARITATRISTE
19	AODI/AUDI
19	KNIGHTER
19	TANER WON/RARE
19	XAYOO
19	MONK (JOOSEP KIVILAAN)
19	PRINCE (MAI NGUYỄN MINH THẮNG)
19	RB
19	GUNZA
19	BUTTER
19	WYSEK
19	RAINBOW (WANG WEI)
19	ALDWAR
19	ROYALKANIN/KANIN
19	GADGET (ICELANDIC PLAYER)
19	MIMA
19	TYRIN (WILLIAM PORTUGAL)
19	SNOOPY (YANG YEO-MYEONG)
19	CRAYON
19	DREAD (JAN HRBÁČ)
19	DEFTLY/CISCLA
19	OZORAVEKI/VEKI
19	RAIZIN
19	LIL KNIGHT
19	GUTS
19	RAIDENF
19	ADAM (ADAM MAANANE)
19	AN/OHREAL
19	LANNISTER
19	TINKY/LUL
19	WYLENZ
19	YINFU
19	NUMBER1
19	ZHENLONG
19	GARI
19	BO
19	NOTTINGHAM/NØTTINGHAM
19	XENO
19	ARASHI
19	ATUP
19	STENBOSSE
19	QIUCHEN
19	DARKRAI/DARKRAI1
19	LYNKOTIKO/LYNKEZ
19	FOCHO
19	FAGE
19	MAKEITBETTER
19	BADEMAN/AMAN
19	MIRACLE (ALONSO PACHECO)/DONUT
19	WHY NOT/MANU (JUAN MANUEL LOPEZ)
19	MELODY (LIU YI-FAN)/MOLEDY
19	OSCARININ/ØSCARININ/ОSCARININ
19	FEENIIXZ
19	KROMAX
19	THETESS
19	DIPLEX
19	DEOXYS
19	ARGONAVT
19	BÖSE (CRISTIAN GRADOS)
19	MOON (ZHANG YUE-KAI)/YUEKAI
19	DOMMMY/DOMMY/MY
19	MEGAJP/MEGA (JORGE PERA)
19	LIKE17
19	BEJJANIII
19	NOOB (LÉO PITREY)/ŇOØB
19	SVERON1S/SVERONIS
19	NOFE
19	CHOYUL/AEGIS (KIM GEUN-MO)
19	DZIARMAGA/POOF PUFF/ASPECT
19	DOIL
19	ROYAL (ALEXANDRU MIHAI PRICU)
19	FRAGAS
19	HOON (KIM NAM-HOON)
19	KHAEL/KAEL
19	KZ (NICOLÁS GUTIÉRREZ)/KAOZ
19	DEMON (WU YUE-WEI)
19	HOMI/HOMICIDAM
19	DEAN (DEAN WOOD)
19	MINK
19	TEMPT
19	GUIGO
19	SOULSTRIKES
19	OPPA/MOSS
19	CITRUS
19	YUSIN
19	WAYNE (HWANG SEO-HYEON)
19	KELLIN
19	ROBOCOP
19	KERBEROS
19	FATE (YOO SU-HYEOK)/LUCETE
19	SAVAGE
19	1998
19	MOOPZ
19	MΑRKY/MARKY (PEDRO JOSÉ SERRANO)
19	LUO (LUO CI-RUI)
19	WARBLE
19	TSU
19	HYBRID (GLENN DOORNENBAL)
19	SEDRION/TARIK
19	HY
19	GODLOU
19	ZORENOUS
19	ALPS
19	RIN
19	LUKWER
19	DANYYY
19	Z1HAO/TRY9/RIGHT/SZH
19	ZUNA
19	CUBE (KIM CHANG-SEONG)
19	HEROIC
19	CHEELM
19	PARANOIA
19	VITAMIN
19	TOTTI/TOTTTI
19	NOA (SHUNYA HONDA)
19	BIVEN
19	KUJAA
19	ALOCS
19	CLONGWEN
19	MIKKEL/MAIKOKORO
19	BENDIX
19	HAYHA
19	KIRITO (NICOLÁS OLAVARRÍA)/KIRIT0 (NICOLÁS OLAVARRÍA)/KUN (NICOLÁS OLAVARRÍA)/KIRI/MISTERYOUS
19	ELIWOOD
19	LOURLO
19	BRIGHT
19	KENNEDYS
19	SUPPA
19	PADDEN
19	NOTHING
19	WOODBOY
19	DRAWLEKS
19	YOSHIAKI
19	XY
19	CORI
19	TEDDY (MEGAT BADRUL)
19	CLAYX
19	RIMTUOLIS
19	JEALOW
19	QUES/GIMLIQUES/JOB MAN/YOZYA/GIMLIQ/UNREFORMED
19	MALUNOO
19	POULSEN
19	BADMILK
19	NAPO
19	SYRELA
19	ASTARORE
19	ROAR (OH JANG-WON)
19	SONATA
19	ZEKA (KIM GEON-WOO)
19	MADNESS
19	L1UG
19	DOUBLEG
19	ANDYBENDY/ANDY (ANDY FORMAN)/BENDY
19	SVAZIR SNURF
19	HEAVEN
19	WHYNOT
19	MARIOME
19	REGANK/YONGHUN/GANKSTER
19	WIKKO
19	LILIPP
19	FRAE
19	CREAM
19	BALOO
18	POP
18	TIBOR
18	PATTAREK
18	BLOSSOM
18	YUUKI60/YUUKI (FLORENT SOLER)
18	PHASE/LIFTI
18	KURI/DORAN (CHOI WON-YEONG)
18	OXB/SHIELD (SONG JU-YEONG)/PUPIL
18	TEI
18	PAK/PAKK
18	XIAOMIN/CANDY (DING LI)
18	SENA
18	STYZ
18	WARL0CK/WARLOCK
18	YAO/DREAMS (YAO YUAN)
18	SMACL3R
18	TIGER (TRẦN DẦN)/1GROUND
18	ONYOZ
18	CJ (COLTON POPOWICH)
18	QI/Q1
18	CIPHER
18	AJWAD
18	ADHAM
18	SAN (ESLAM ASHRAF)
18	LEE COS
18	TAK (SEON JONG-HYEON)
18	MOKATTE
18	SAWYOR
18	SNOWLZ
18	BULBAZABP
18	NIXWATER
18	HOPE (PHẠM TRUNG HIẾU)
18	AERYN/FLASH (LUÍS CERQUEIRA)/FLASH (LUIS TIAGO)
18	PK1
18	TRUUKLAX/TRUKLAX
18	YONNA
18	SNAKER
18	CIEL (TRẦN TIẾN THỊNH)
18	ÁLFASTEINN
18	HUEZ0RD
18	KABUPUN
18	ACEVEDO
18	BING (FENG JIN-WEI)
18	GTRIK
18	SNILLER
18	GOODGG
18	REIYA/SNEAKSNAKE
18	MANCLOUD/MANDATORYCLOUD
18	BENCH/BENCH ON TOP
18	ERIXEN
18	DEVILPANCAKE/PANCAKE (OMAR MONTALVO)
18	ANDY (ZHANG JIE)
18	MARROW OOZE
18	BEE SIN
18	MO
18	BEHAVE/MBHV
18	CONTROVERSIAL
18	HUSHA
18	BONJOUR
18	ASPER
18	SOREN (CARLOS IBARRA)
18	TOLKIN
18	RAIN (AN HYEON-GUK)
18	GODUX
18	MINGZAI
18	BRUNESS
18	MIMER
18	M1KUYA/MIKUYA
18	EVEN
18	SACRE/TONI
18	CHUNGY
18	JULBU
18	DECEIT
18	HUNTER (HUNTER MEYER)
18	TEDDY (MAX CANALES)/GODTEDDY/TEDDYY KUN
18	NONAME (WILL JONES)
18	DBL
18	MINIDUKE
18	VESTA
18	LOFS/001122
18	LIVED
18	KIZURO
18	COP
18	ODDORANGE/THEODDORANGE
18	ORTIZ
18	SKY LL
18	SILER
18	LEBRON/IAMLEBRON/I AM LEBRON
18	LIMITATIONSS
18	JELLOU
18	KITURUKEN
18	AXECITEMENT/GG SIR
18	LASHA
18	YAZUKI
18	CHEMERA
18	LILIAN
18	KAIGU
18	VEXU/VEUX
18	ZABAT
18	SEPHIS
18	CHUNX
18	AZITOR
18	TUNA
18	RAKIN
18	CPT NUKE/CAPTAIN NUKE
18	SAITAM
18	MANU
18	BOWEN
18	LUNNY
18	VEXZUSS
18	CBLPHUK/SIDNIK
18	FROSTALICIOUS/FROST (PARSA BAGHAI)
18	SAZZ
18	ZAHE
18	1NTRUDER/YESU/YOTU/INTRUDER
18	TAK (VONG DAC SING)/TAK (VONG TAK SENG)/HORUS (VONG DAC SING)/TAKSEN/TREENA
18	MONGMONG/MONG
18	CAO/ECLIPSE (JOHNSON CAO)/ASH (JOHNSON CAO)
18	ROSSEU
18	GADUNIKER
18	BOOMIN/SOLDAAT
18	SOLECE/DARK SOLECE/SOLECECEPBIU
18	NANDISKO
18	CLOSER (LIN ZE-HUI)/MELODY (LIN ZE-HUI)/SHELTER/XUANLV
18	KNIGHT (VŨ HỒNG SƠN)
18	KADIR
18	BUSHY
18	YOSHI (YOSHINOBU OHTANI)
18	COON
18	SEAZ
18	DANGER
18	KASAPINA
18	AITONG/BLESS (XIANG YI-TONG)
18	CIEARG/CLEAR (TRỊNH NGỌC ANH TUẤN)
18	SHAKEIT
18	ICHIK46/ICHIIK46
18	MEPHI
18	NISBETH
18	DESTINY (LEE JAE-HOON)
18	DUCLOU
18	CAPTAIN (SUN YU-ZE)/SYZ/CAPTAIN57
18	RHUCKZ
18	KYNETIC
18	REALITY
18	JÁVAAA
18	GANKS/00 GANKS
18	MAPLESNOW
18	PUDDING (BI HAO-TIAN)
18	MOUNTAIN (PATRICK DASBERG)
18	0909
18	SCAMBER
18	UP (JIN WEN-JIE)/RECALL (JIN WEN-JIE)
18	EDITION
18	FRAGIO/FRAGIORLZ/FRAGIOVAN
18	RUO (TENG YANG-TIAN-XIA)
18	HATE (CRISTIAN PUERTO)
18	PEACE/PANFENG/XYY
18	HUNGRYPANDA
18	BEENIE
18	VAYU
18	METTAZ
18	CHARCA
18	DOGOMOON
18	AWEI/WEIIII
18	DREEDY
18	NINTENDUDEX/NINTENDUDE
18	AIONE
18	ROCKLHO
18	SLEMP
18	GIANKIOS
18	MACHAKA
18	HAISELT
18	FONDER
18	CHISPITAS
18	CLOVER
18	LOOCA
18	TIARA
18	WYLL/ASTA (WYLLIAN ADRIANO)
18	FORTUNATE (TIM MERCKENS)
18	ZYTAN
18	GOTREK/SIR GOTREK
18	EVROT
18	DANIUR/DANIURR
18	DRIVER
18	WATDEFOX
18	MAXIX
18	NEAR (SEBASTIAN PAREDES)
18	SOU
18	JINNY/CHELLY (PARK SEUNG-JIN)/EGOIST/CHELIY
18	DOOMTROBO
18	JUNIE
18	IMPAIRED
18	SERGH
18	WUYOU
18	IONI
18	WULALA/WULALATW
18	SUPPORT MAIN
18	WEUNI/WINNIE (LIU GUI-YIN)
18	MEECH/1UCID
18	THY
18	HYRQBOT
18	OLIA/BROLIA
18	FAKEGOD
18	GROSSE
18	KLAJ/KLAJBAJK
18	LOKKEDUEN
18	MATTY (MATHIEU BRETON)/MATTYMOOO
18	IMPACTFUL/MABREY/MABREYBABY
18	XIAOBO/WUMIAN
18	WOOHEE
18	RED (ADRIAN CARDENAS)
18	MORTUARIO
18	ICHIWIN
18	TRYMBI
18	VEX
18	GNOME
18	ELEMENT
18	HYAMI
18	NOMA
18	TRAVANQUES
18	WTCN
18	WILDHEART
18	JWAOW/JWAOWZ
18	DNWN
18	RICH (WARICH KITTIWATTANAWONG)/RICHHH/NUNI
18	XIAOYANG
18	KYOTO
18	MAYHEM (SAMUEL GARCÍA)
18	RHÚCKZ
18	PUNISHER (NIKITA LAVRINOV)/PUNISHER2018
18	ALEX MERCER
18	MIGHTYDRAGON
18	MIA/DARKCAT
18	SOF
18	BLACKY
18	KEPLER
18	KLAABU
18	WISPE
18	FLAXXISH
18	KRIM
18	SUNSIEU
18	TANACCE/TANACC3
18	TRANQUIL
18	TRANCE/LGHUNTER/TRANCETHERAPY
18	WILDER
18	TOP SIN TP/CHIU
18	LZ (LI ZHEN)
18	ORDNO
18	TRAIDOR
18	RAIN (KIM SANG-HYEON)
18	LONGPANDA
18	GREENFIRE
18	FEAR (JOEL REYNA)/FEAAR
18	ANTI
18	BOBIISTAA
18	LANTYR
18	YUZUKI/REGALIA/EVER (DAMIAN TU)
18	RIKKA/R1KKA
18	THEHEATHEN/THE HEATHEN
18	JTL
18	ATYAMOMO
18	TULZ
18	GARP
18	REV3NGE
18	FURY (PHẠM XUÂN TIẾN)
18	SAULIUS/SAULIUSLTU/SAULIUS9/FLEZETH
18	INFECTRIX
18	POEZA
18	SCUTT
18	DANTIZ
18	HARRI
18	BIG OL RON
18	DUOCEK
18	BADBOY/CAIPUXIN
18	AXIU
18	HIDE ON BRONZE/HIDE (BRANDON HERNÁNDEZ)
18	HEROK
18	DK
18	IRONY
18	DADDYJORDI/FLAWED/PAPI
18	DUSTWIND
18	WILDRABBIT
18	HARETTI
17	ANTHRAX
17	BD
17	XMQ
17	SEFFE
17	PAMPY/HAWK (NGUYỄN VĂN TÌNH)/BEAR (NGUYỄN VĂN TÌNH)
17	YASUGAKAZAMA
17	TOXICANDUGLY
17	JISATSUCARRY
17	DEEP VISION
17	MAKE
17	MOMA
17	JKALAM
17	NH
17	NOZ/FIGHTER
17	APHASIAC
17	HAPPINESS
17	RYAZAKI
17	DARKNESS
17	HYOGA/HY0G4
17	IDREAM
17	KANJI
17	VAYNEDETA
17	BRUNDSI
17	LEO (JOSÉ ROJAS)/LIO/FEAR (JOSÉ ROJAS)
17	AEONBLAST
17	CALL LIN
17	MOONBLACK/MOONBLACKK
17	MAG1CIAN/FRICIS
17	ZEN SAN
17	AZHI
17	YANZU1
17	IMMORTORU
17	REACT
17	YANLORD/YANLORDPR
17	YUHI/ADSLOSIAN
17	MOON (GALEN HOLGATE)
17	BEPLUSH810
17	FIEND/PAPILLON/OCEAN (TANG HAI-QIN)
17	GENERAL
17	XCRUEL
17	YOLO/IMAGINE (JANG HYEON-SU)
17	PRIME (YOON DU-SIK)
17	JENSENJR
17	GÃNĶĶĶĶ
17	TWOCUTZ
17	COZY SHROUD
17	ZYZZ/HAYDAL
17	PGGGGGG
17	CHOUD1
17	GODS
17	ELUSION
17	RESET/MULROC/JOONO
17	SENBON
17	RING TROLL
17	KAWA/PONY/EM1YA
17	LAC
17	AKMU/SEULGI
17	AIXIN
17	ORI/0RI
17	SHOSHIN
17	ARUMIK
17	KEINE
17	JINGTIAN
17	KISH/MUSE/KKINSH
17	MELONIK
17	TREBOR
17	SBS
17	ANECHEK
17	PHURION
17	CURATOR
17	KENAPIL/LIPANEK/CPT LIPANEK
17	FLAKKED/FIAKKED/FLAΚΚED/FLAККED
17	JACKSPEKTRA
17	RABBLE (JOCHEM VAN GRAAFEILAND)
17	FROSTYNOMAD
17	OMON/MOTYLEK
17	STEPZ
17	ZAINEKING
17	NICKSTAH
17	COLA (CHENG NIEN-EN)
17	KRISS/KRISSKYLE/KRISS KYLE
17	HINU
17	KAY
17	COATED
17	HUSKY
17	JINGJUN
17	LENNY
17	BEIGE
17	FADE (RITCHIE NGO)/I UZI/INTENSE
17	SAETIA
17	NÏXERINO
17	RADAR
17	MATZERA
17	LWZ
17	SIDERA
17	RAPOSA
17	CLOSER (PEDRO DE PAULA)
17	ENJAWVE
17	MOOBOO
17	HIEU3
17	GOBELY
17	HIGHDIN
17	KARISAS
17	NEXABC
17	XINGGUANG/RIGHT (LI SHUN-JIE)/STARLIGHT
17	EMILIA/DESTINY (BASTIAN RODRIGUEZ)
17	MARK (MARK DE KORTE)
17	XIAOHAI
17	ZZUS
17	DRÉSON
17	NASESUYNO/NASES
17	SKEWER
17	BAD HABIT
17	MURILLO
17	LUNA (LEE GYU-SANG)/ARIA
17	HOIZ
17	CHINGUITA
17	DOMHOX
17	ASTARTE (GÖRKEM ÖZTÜRK)
17	KALEC
17	MAXIM (MAXIM TARASOV)/JOSEPH/QSS/IIEHTAJLRUH/MID666/IIEHTAJIRUH
17	WAYY
17	MINGREN
17	GWEISS (SEBASTIAN BUITRAGO)/GWIWIS
17	SHIJNDER
17	SEPTICO
17	RICO
17	FROSTMORNING
17	KAE
17	DARKFLAME
17	UGLY
17	2EGG
17	ALEZZ D
17	AGURIN
17	ZEPAR/SPOIL/STARKLES
17	DAWN (KYLE LEIRD SOMERA)
17	KING (KIM JI-HOON)
17	EZPRINCE
17	TYNX/TYNXX
17	WING
17	LAKINTHER
17	BLURY
17	PILTER
17	EERIE/D1NG
17	BOKGU
17	MAGAÑA
17	POLYOKOV
17	TAZ
17	LUCAS (LI TAN-PAN-AO)
17	XIAO
17	BLACKLOLI/FIRELOLI/MITTY/ICELOLI
17	ARRRMANDO/ARRRMANDUWU
17	CRALIX
17	BLAZE (JIA XIANG)
17	CHUFFER
17	RELENUS
17	SMOKE/999
17	TRASHLEY
17	SANDROXX
17	JERRY (ZHOU KE-XUE)
17	STYLLEE/STYIIEE
17	FLAYSTATION/FLAYYSTATION
17	MEGAZERO
17	VILAS
17	XSHADEZZ
17	LYN
17	CORN (HONG JAE-HEE)/MIRAGE
17	BINKY
17	LRB
17	BOSS (KE WEN-HONG)
17	ENEL1/ENEL
17	UN1TBACK
17	ANDATHY
17	ZENITSU
17	F1ARE
17	RIVABENE/RIVA
17	LEON (LI JIANG)
17	PEPI (MIRO RAUTEN)
17	LIUGGIS
17	BRUTO
17	MINT
17	CARB
17	SÁNCHEZ
17	NERO ANGELO
17	GRÆNN SLOTS
17	KHOMZAR
17	BARDO/BARDO DOES WARDO
17	HAN (CHINESE PLAYER)
17	CROSSMAN
17	MERZA
17	CELEBRIMBOR/TATUY
17	PLUTO (LEE UI-HYEON)
17	LAPRAS
17	ZYCHION
17	SHAFT (MARCEL ZIMMER)
17	ZAMULEK
17	GOVERNOR
17	RF LEGENDARY/RF (OLEKSII KUZIUTA)
17	GLISSYBOY
17	RELIC
17	LINAK
17	VISK
17	FESH
17	EXORKK/EXORK
17	INVINCIBLE
17	ZTY
17	LAMIA
17	RUBY (JUAN RAMOS)/IRUBY
17	FOX (VALENTINO VOLPATO)
17	MISTIL
17	BLACKINO
17	EKD
17	RISDRENGEN/RISDRENGEN51/R1SSZN
17	WISH/ARIES (MICHAEL LAU)
17	CYGNÜS
17	QQ/QQMORE
17	Q1USHU1
17	YT
17	TERMO
17	WILDPANDA
17	GENTLE
17	LENS/SNITCH
17	NIKE3
17	PUDDING
17	RIPI/DEATHRIP
17	KIMRAIN
17	BUSIOC
17	LION (LEON ANTON)
17	INDEED
17	CONSEQUENT
17	PFI
17	JIHOON/JWLOVE
17	SHUIJIAO
17	MRLONELY
17	CHENP
17	ARQUEL
17	SKANITO
17	DASHER
17	ZERO (CHUNG CHEN-HUA)
17	SIGN
17	SANYADAU
17	NEOS
17	NARUTERADOR
17	PETLAND
17	JAXPLANK
17	J1M
17	CELAVER
17	FREEZE (BRADLEY BENNEYWORTH)
17	DJANGO/KEMKEN
17	MUNCKIZZ
17	LUGUO
17	SHORE
17	JOHNSON/FADE (JOHNSON YAN)
17	SHARP (ANDERS LILLEENGEN)
17	TIME (TIAGO ALMEIDA)
17	HARLELUYAR
17	HIRÍT
17	RATHER
17	SANTI
17	DRAGDAR
17	FRAPPII
17	24
17	BARNEYD
17	CANDY (RAFAEL DÍAZ)
17	MIMO/AWILDMIMO/WILDMIMO
17	KORE/XIAODI
17	DESCRATON
17	L0CUST
17	FLAHM
17	REDSNOW
17	TGEE
17	EGO
17	ARFYSS
17	DZONDZY
17	TAOUR/TAØUR/TA0UR
17	ALIGAN
17	KARNEMEL
17	ZERO (LUIS ROJAS)
17	KARAKAL JR/KARAKALJR
17	MEÂN
17	KAMILIUS/KAMIIIUS
17	KPD/KOPENDOWN
16	RAINING/RAIN (MARVIN WANG)
16	JIN (ADRIÀ SALABERT)
16	MASCOT
16	GANKKKKKK/SILENCEDDDDDD/GANKKKK/SILENCEDDDDD/ŠŁŁËNÇÊÐÐÐÐÐ/ŠŁŁËNÇÆÐÐÐÐÐÐ/SILENCED/SILENCEÐÐÐÐÐ/ŠŁŁËNÇÊÐĎÐĎÐ/GÃNKKKKK/LØLÆЯÎTØЯMҲҲҲ/LØLÆЯÎTØЯMXXX/GÃNKKKKKKKKK
16	COUNTER
16	PATRICK
16	FRESHX/FRESCOLITA/PRAISEX
16	PITAAAR
16	KIY1N9
16	FISHBALL
16	DEFTJ/BYDEKI/BYDEFT
16	IRVINTAYPE
16	AXKHAN
16	STRODE
16	SMARTY
16	PAŠTIKUS
16	DEFFLOK
16	DRAGON (CHEN JUN-LIANG)
16	THULZ
16	BBD
16	PLANKTON
16	BDOINK
16	DOM1NANT/DOMINANT
16	MAXTROBO
16	XINIAN
16	ARIS/ARISE
16	BELGIANBEAST
16	KALROC
16	KINO
16	POLICE (HUỲNH THIẾC TUẤN)
16	GAVOTTO/OTTOVAG
16	TAGAIN
16	LANYEMAO
16	KIMI (ILJA KOLOSOV)
16	HAZZARD/HAZARD
16	GUOKUI
16	MAP1
16	DIABLO (DORIAN LEFEBVRE)
16	PRIMACY/YIXIAO
16	FLARE (LUIZ FELIPE LOBO)
16	SUKIM/KKK1/123
16	FOKKUS
16	API/APII
16	ZOR/SIUSIU/ELI/THORN
16	MARCH/DEEMO/NIUNAI/MILKY (YE JIA-BIN)
16	MOKUZA
16	ROYSEN/LINGER
16	BUPING
16	JUJUTW0
16	HELAZ
16	TAILS/TAILSGG
16	DOEDOII
16	XKV/KOVAKO/KOVAKO06/XKOV06/XKOVAKO
16	GET SNUGGLED/MR DR SNUGGLEZ/DR SNUGGLEZ
16	AWAKER (KENTARO HANAOKA)
16	ROI
16	KIDDI
16	DESULOL
16	ELVES
16	CLEVER9
16	XHY/SEA
16	VANHOOF/FLUBBERTJE
16	RITIX
16	2020/2010
16	TIAXWILLRULEALL
16	LIBRA (CRISTIAN ACEVEDO)
16	GRICEK
16	EFAN
16	BORY
16	MAPLE (PENG ZI-WEI)
16	DADA7/COMA (FANG HONG-RI)/DADA777
16	MEDUSA (FENG JUN-DA)
16	KANECA1
16	FORSAKEN (DENNIS KROES)
16	TISSHOTZOH
16	PLUG
16	FATE (MAO JIE)/LEANHEART
16	VIOLET (LIM DOO-SUNG)
16	DIZZY (ILYA MIKHAYLENKO)
16	HELLROAD/POOH (NORIMITSU HOSOGAI)
16	LIGHT (WANG GUANG-YU)
16	WIXXI
16	JDG (MANUEL SOARES)/JDGNAR
16	EUGEO
16	DRAGFLICK
16	KD0
16	HONOR
16	SPIDER
16	WAYWARD
16	SPIELEAUFDE
16	CARILRUI
16	TTS
16	ROSKI
16	YOU (LIU SHUANG-YIN)
16	YONI/WILLY (JODY BRUGGEMAN)
16	VINNIE
16	LACHTAN
16	MANTORRAS
16	SHINE (TÔN NGUYỄN PHI LONG)
16	VERFIX
16	CAR
16	MEGA (CARLOS HERRERA)
16	FLIPPER/FIIPPER/FLIPPERS
16	CORNSALAD
16	DRAQON
16	MARGE
16	ROBBYBOB
16	BLUESPIRITS
16	MARSHALL
16	BETATWINZ
16	FIZZI
16	KENSTE
16	CIWEI
16	CBOI
16	MASTERWORK
16	GREEC4
16	ELO SANTA/ELOSANTA
16	HAWK (SON YE-JUN)
16	REAL (ARTŪRAS STEFANOVIČ)
16	FREXEY
16	ZIHAN
16	MJRDEE
16	CRUZER/CRUZERTHEBRUZER
16	YERIKAN
16	AIR (SHENGHAO HE)
16	COTTON
16	ETERNITY
16	ILUZJONIST
16	KENRUTO
16	SPEEDY
16	ASHART
16	A0K
16	MYRWN
16	CRONIIK
16	APEL5IN/APELSIN
16	SIKINTI321
16	MAREX
16	ROBERTIÑO
16	MINIT/UMARU
16	JULIUS (WINSTON HEROLD)/WINSTON
16	HANOR
16	TABA
16	ZHOUFANG
16	TIDE
16	ZAPHYR
16	WESTRICE
16	KRA
16	FERCHU
16	XIAOSHENG
16	RHYSAND
16	RHOM WICK/RHOM
16	IRUGA/DAREN
16	MASTERJOS/MASTER JOS/MASTER YOZ/MASTER
16	MARERITT
16	HOODSTOMP
16	DEATHCLAW
16	BISCHU
16	DODGINGDUMMY
16	LMM
16	ODI11
16	CZYPSY
16	XAMEX/XAMEXX
16	TYPHOON (TAYFUN GÜMÜŞ)
16	DEICARA
16	SKAIN
16	SHOLWAN
16	H4T3
16	THOUG
16	ELEDION
16	TOM (TOM NIJHUIS)/NIJHUIS
16	RYPSEE
16	HOMELESS/HMLSS MASTER
16	CEASARNA
16	THOMASLOL/THOMASLOI
16	CHUMPJOHN/IMCHUMPJOHN
16	NIO
16	SVENERBARR
16	IMPULSE (FABIO WORTMANN)
16	REIN
16	HIDON
16	WAI (LI YAT WAI)
16	BBM/CITY
16	CYGOOD
16	ETHUG/AQUA (DAVID PETERKIN)
16	MONSIEUR
16	URARA
16	VIXEN
16	FOCKUS
16	HACHIMAN (DAVY DE GRAAF)/HACHI (DAVY DE GRAAF)
16	DEGHSAMA/DEGH SAMA/DEGH
16	HOPHOPJR
16	SHELLKUNCHIK
16	BEN3K
16	ARES (KIM MIN-KWON)
16	STAR
16	DUCA
16	MRMEMOX
16	HIGOODBYE/HINGOOBY
16	LAUTEMORTIS
16	ZWYROO
16	NOELLY/NOEL (NOEL CRUZ)
16	UINYAN
16	GRAUTAMAUK
16	SYRPY/MEAGER
16	ARIA (AN YU-RUN)
16	QIXIAOYIN
16	COOLKITTY
16	SHIELD (MARCO PINZA)
16	BUNNY
16	DUOKING/CLOWN (JAMES STEPHENSON)
16	GRIFFON/SHLYAPOJOR
16	DEDRAYON
16	COMET
16	RACIA
16	COOOL/COOOOL
16	AIZHON
16	VINYLCAT
16	LEO42/LEO247/KYOUMA/FALL1N/FALL1N42
16	LUKELIZ
16	HØRUS/HORUS
16	ATU
16	TAKEOVER
16	1024
16	ZHUO
16	AMING/KILLKING
16	KENNY (BRUNO CÓRDOVA)
16	GOSU/5CEAN
16	BEARCUTE
16	TOPOPOTAMUS
16	LOWZY
16	PICACHU
16	WALKING300/300
16	LAGO
16	GOIDENTO4ST/GOLDENTO4ST
16	EXTINKT
16	ANTARIYS
16	YUNIKA/REAL (REO KOMODA)
16	WARSZI
