"17"	"CARITATRISTE"
"17"	"WOULOU"
"17"	"LOVER11"
"17"	"NUGGET"
"17"	"ZAPPY"
"17"	"ZEROST"
"17"	"ROULETTE"
"17"	"BROSAK"
"17"	"BADEMAN"
"17"	"TWIIZT"
"17"	"KORPSE"
"17"	"GREENIE"
"17"	"INKOS"
"17"	"AK (LI MING-CHAO)"
"17"	"SHOOKZ"
"17"	"BUCU"
"17"	"ANDY (ZHANG JIE)"
"17"	"GLEBO"
"17"	"KANRA"
"17"	"NIKSAR"
"17"	"SAVAGE"
"17"	"AKABANE"
"17"	"BRAVE"
"17"	"ESPEON"
"17"	"YUEYUE"
"17"	"DK"
"17"	"UDYSOF"
"17"	"ZENOZ"
"17"	"FÉNEC"
"17"	"YILLAN"
"17"	"TRAYTON"
"17"	"RIKA (PENG JUN-KAI)"
"17"	"LAMIAZEALOT"
"17"	"MARKY (PEDRO JOSÉ SERRANO)"
"17"	"XIAOPENG"
"17"	"RAFA"
"17"	"YIN"
"17"	"SMITHS"
"17"	"BLAZERCK"
"17"	"CHOSEN"
"17"	"WYSEK"
"17"	"TAKEFUN"
"17"	"CHENG (ZHAO CHAO-CHENG)"
"17"	"MORTSCHE"
"17"	"ENSO"
"17"	"MADNESS"
"17"	"TOLKIN"
"17"	"UNHO1Y"
"17"	"MONK (JOOSEP KIVILAAN)"
"17"	"VATA"
"17"	"JDM"
"17"	"PARADOXICAL"
"17"	"PARANOIA"
"17"	"DEMON (WU YUE-WEI)"
"17"	"KILLYOU"
"17"	"CUBE (KIM CHANG-SEONG)"
"17"	"NOOB (LÉO PITREY)"
"17"	"SHOGUN"
"17"	"POKEMON"
"17"	"THE RAIN MAN"
"17"	"CHILLY"
"17"	"BUSH"
"17"	"SIMSIN"
"17"	"PENGUIN"
"17"	"FLORA"
"17"	"SHYKID"
"17"	"HOANGTUGT"
"17"	"SADJESTERRR"
"17"	"XIAOYANG"
"17"	"FITTLE"
"17"	"JEFFLEE"
"17"	"FENG (JOSE RICALDAY)"
"17"	"BAO (ZHANG JIA-ZHI)"
"17"	"OMINICK"
"17"	"JTL"
"17"	"KOW"
"17"	"KOREACK"
"17"	"MIMER"
"17"	"ONLY ANGEL"
"17"	"FORELLENLORD"
"17"	"KEYI"
"17"	"KUMO"
"17"	"E HI"
"17"	"STARLAST"
"17"	"BONZIN"
"17"	"BO"
"17"	"HANINGER"
"17"	"BLACKY"
"17"	"KAIROS"
"17"	"H3"
"17"	"CHRIS (KRYSTIAN DOBRZAŃSKI)"
"17"	"SCARLET (CHA HEE-MIN)"
"17"	"SLUGGER"
"17"	"NUBBYPOOHBEAR"
"17"	"PILLO"
"17"	"TOFU"
"17"	"CELAVER"
"17"	"CHRISBERG"
"17"	"KUROKO (TRẦN TUẤN ANH)"
"17"	"JOY"
"17"	"RAINBOW (WANG WEI)"
"17"	"XAYOO"
"17"	"CARDRID"
"17"	"FOCHO"
"17"	"APPLE"
"17"	"ALGOS"
"17"	"DREAD (JAN HRBÁČ)"
"17"	"NYJACKY"
"17"	"HIRO (NGUYÊN ĐẠI HẢI)"
"17"	"KAIZ"
"17"	"ELIWOOD"
"17"	"LONELY (HAN GYU-JOON)"
"17"	"SUPPA"
"17"	"KUMAMON"
"17"	"CAO"
"17"	"DRAGOON"
"17"	"DECEIT"
"17"	"MEI"
"17"	"DESTINY (LEE JAE-HOON)"
"17"	"MOOPZ"
"17"	"MNI"
"17"	"SHEEP (YEN SHAO-JUNG)"
"17"	"BADMILK"
"17"	"PRIDE (MAHDI NASSERZADEH)"
"17"	"ZEKA (KIM GEON-WOO)"
"17"	"SCARY"
"17"	"MOSS"
"17"	"SPECIAL KAY"
"17"	"KIRITO (NICOLÁS OLAVARRÍA)"
"17"	"TRANCE"
"17"	"TAUREN"
"17"	"MINE (TAO JUN)"
"17"	"INTRESO"
"17"	"JEZU"
"17"	"KYLE"
"17"	"TURANAGA"
"17"	"LUBEEENZZZ"
"17"	"MEDIC (KIM JI-HO)"
"17"	"CAOMEI"
"17"	"MIGAS"
"17"	"INVINCIBLE"
"17"	"RAYZORAC"
"17"	"QIUCHEN"
"17"	"KOCOUREK"
"17"	"KANTOSHI"
"17"	"PADDEN"
"17"	"TOMEX"
"17"	"KEYSIE"
"17"	"MEGAZERO"
"17"	"SOLIGO"
"17"	"FLUFO"
"17"	"MAJD"
"17"	"VITAMIN"
"17"	"Y1"
"17"	"MEGAJP"
"17"	"FASTLEGGED"
"17"	"DANIEL"
"17"	"BUTTER"
"17"	"MASK"
"17"	"SUNRISER"
"17"	"XIAOALI"
"17"	"PEPI (MIRO RAUTEN)"
"17"	"LIUGGIS"
"17"	"BRUTO"
"17"	"BRÚSÍ"
"17"	"TSU"
"16"	"DELUXE (KLEMEN PAPEŽ)"
"16"	"ENEL1"
"16"	"FATE (YOO SU-HYEOK)"
"16"	"BOBO (HE WEN-BO)"
"16"	"SHIN1GAMI"
"16"	"FRAE"
"16"	"PIXEL"
"16"	"AEGIS (GABRIEL LEMOS)"
"16"	"SEIFUR"
"16"	"THIEN"
"16"	"FRAPPII"
"16"	"MIRACLE (ALONSO PACHECO)"
"16"	"MARGE"
"16"	"HEDY"
"16"	"NEI"
"16"	"BBD"
"16"	"XIAOMIN"
"16"	"KITURUKEN"
"16"	"DRAWLEKS"
"16"	"M1KUYA"
"16"	"HULBERTO"
"16"	"GONE (XIE CHAO)"
"16"	"ODD"
"16"	"NECA247"
"16"	"PANDA (ADEM TONTU)"
"16"	"EFAN"
"16"	"NOA (SHUNYA HONDA)"
"16"	"LYKIA"
"16"	"MIMA"
"16"	"REGANK"
"16"	"WILDRABBIT"
"16"	"HY"
"16"	"SKLZ"
"16"	"ARRHEDGE"
"16"	"ARTEK"
"16"	"SOUL (LIU KAI)"
"16"	"SADDY"
"16"	"GATOCRACK"
"16"	"SAULIUS"
"16"	"STYZ"
"16"	"LANTYR"
"16"	"TOTTI"
"16"	"LOST IN A MOMENT"
"16"	"UINYAN"
"16"	"PAK"
"16"	"CHOYUL"
"16"	"MAYHEM (SAMUEL GARCÍA)"
"16"	"NISBETH"
"16"	"MIKMER"
"16"	"HINN"
"16"	"UNKNOWN (CARLOS CARRANZA)"
"16"	"FROSTFOREST"
"16"	"KBSTIBLE"
"16"	"LILIAN"
"16"	"DANZ0R"
"16"	"MYTHEOS"
"16"	"KELLIN"
"16"	"RICH (WARICH KITTIWATTANAWONG)"
"16"	"NML XIII 999"
"16"	"CLOCKDAY"
"16"	"TSIGAS"
"16"	"UNICORNG"
"16"	"DOGGO"
"16"	"THETESS"
"16"	"KISH"
"16"	"DEOXYS"
"16"	"KAILING"
"16"	"KNIGHT (VŨ HỒNG SƠN)"
"16"	"LIGHT (WANG GUANG-YU)"
"16"	"YJTM"
"16"	"JOEKIE"
"16"	"NOTTINGHAM"
"16"	"VIORELEEEE"
"16"	"SHIELD (SONG JU-YEONG)"
"16"	"FIRELOLI"
"16"	"GARI"
"16"	"HIDE (GIL SEON-HO)"
"16"	"WIKKO"
"16"	"FLAXXISH"
"16"	"L1BERO"
"16"	"YOSHIKO"
"16"	"LYNKOTIKO"
"16"	"BIVEN"
"16"	"RHUCKZ"
"16"	"GUTS"
"16"	"EUGEO"
"16"	"TAK (VONG TAK SENG)"
"16"	"BOWEN"
"16"	"OUTLANDISCH"
"16"	"INCENERATUS"
"16"	"JUJO"
"16"	"KAIGU"
"16"	"ALPS"
"16"	"BBANG"
"16"	"TYRIN (WILLIAM PORTUGAL)"
"16"	"HARETTI"
"16"	"EVROT"
"16"	"HADES (PARK JI-SEONG)"
"16"	"SANDIA"
"16"	"EQUIVOCAL"
"16"	"RAIN (AN HYEON-GUK)"
"16"	"TYNX"
"16"	"MUEKI"
"16"	"SONATA"
"16"	"QI"
"16"	"TIME (TANG JING-TAI)"
"16"	"JIMBOWNZ"
"16"	"MO"
"16"	"HYRQBOT"
"16"	"BAZZILISKS"
"16"	"RECALL (JIN WEN-JIE)"
"16"	"RYMEISTER"
"16"	"BROLIA"
"16"	"MOKUZA"
"16"	"TRUKLAX"
"16"	"MANATY"
"16"	"HANTERA"
"16"	"STARLIGHT"
"16"	"MANU"
"16"	"LACTEA"
"16"	"WOODBOY"
"16"	"FLAWED"
"16"	"DARK SOLECE"
"16"	"ORANGE (SUNG KUO-JUNG)"
"16"	"BEYOND (TRƯƠNG VĨNH THANH)"
"16"	"TRYMBI"
"16"	"ENJAWVE"
"16"	"SACRE"
"16"	"HUNGRYPANDA"
"16"	"BADPIE"
"16"	"TSUN TSUN"
"16"	"OLDB"
"16"	"BARTIONO"
"16"	"J0J0C"
"16"	"ALEXX"
"16"	"FRAGAS"
"16"	"EXECUTE"
"16"	"TSARCANYA"
"16"	"HOON (KIM NAM-HOON)"
"16"	"LIBIK"
"16"	"KERBEROS"
"16"	"ODDORANGE"
"16"	"CRIS"
"16"	"JEALOW"
"16"	"BALLACK"
"16"	"MAKE"
"16"	"SAINT DANIEL"
"16"	"KIDDO"
"16"	"GODNIUM"
"16"	"COMMAND ATTACK"
"16"	"RIMTUOLIS"
"16"	"MAOAN"
"16"	"AIZHON"
"16"	"ROBOCOP"
"16"	"YUHI"
"16"	"QUICKTIMER"
"16"	"JUNIE"
"16"	"SWI1E"
"16"	"MINIDUKE"
"16"	"XIAOXU"
"16"	"ARCHER"
"16"	"LUKWER"
"16"	"ROSKI"
"16"	"GOODGG"
"16"	"PEACE"
"16"	"LUTANO"
"16"	"CAKE (TRISTAN CÔTÉ-LALUMIÈRE)"
"16"	"JWAOW"
"16"	"RIKKA"
"16"	"EXTINKT"
"16"	"HAYHA"
"16"	"IF"
"16"	"DASHER"
"16"	"POWEROFDREAM"
"16"	"ANDYBENDY"
"16"	"WINNIE (SHEN TZU-CHEN)"
"16"	"YAMERU"
"16"	"LIMITATIONSS"
"16"	"DRAGONMINKIM"
"16"	"QUES"
"16"	"PIDGEY"
"16"	"DOMMY"
"16"	"SMACL3R"
"16"	"BULBAZABP"
"16"	"ASTARORE"
"16"	"WALL"
"16"	"JKW"
"16"	"LOFS"
"16"	"ICHIK46"
"16"	"GAFONE"
"16"	"DUCLOU"
"16"	"BLESS (XIANG YI-TONG)"
"16"	"YUUKI60"
"16"	"SOF"
"16"	"REIYA"
"16"	"TULZ"
"16"	"HYAMI"
"16"	"VAYNEDETA"
"16"	"LION"
"16"	"DREEDY"
"16"	"HEROIC"
"16"	"CYK"
"16"	"HENA"
"16"	"ALDWAR"
"16"	"MANOLITO"
"16"	"SVERONIS"
"16"	"TRISTESSE"
"16"	"SHAWI KATAMI"
"16"	"BENCH"
"16"	"ZZUS"
"16"	"COATED"
"16"	"HELPER (WANG HUAN-WEI)"
"16"	"ZEKENT"
"16"	"MAKEITBETTER"
"16"	"ESTELIM"
"16"	"TUNA"
"16"	"KHAEL"
"16"	"KERMYS"
"16"	"MARS"
"16"	"SNAKER"
"16"	"SHAKEIT"
"16"	"WILDHEART"
"16"	"CHUNGY"
"16"	"SAITAM"
"16"	"KING (KIM JI-HOON)"
"16"	"HYPER (YOUNG SEO)"
"16"	"TIARA"
"16"	"YOSHIAKI"
"16"	"KEPLER"
"16"	"KURI"
"16"	"YANZU1"
"16"	"VEXU"
"16"	"VANHOOF"
"16"	"BLOSSOM"
"15"	"RAIZIN"
"15"	"NANDISKO"
"15"	"QQMORE"
"15"	"KIRINO"
"15"	"RB"
"15"	"GODLOU"
"15"	"JAYTON"
"15"	"BREEZYYY"
"15"	"ALPHAMONG"
"15"	"MANYREASON"
"15"	"LEYL-Ü NEHAR"
"15"	"LEESH"
"15"	"RAKIN"
"15"	"ELBENSMURF"
"15"	"RAPIER"
"15"	"EXAKICK"
"15"	"DZIARMAGA"
"15"	"FISHBALL"
"15"	"KKK1"
"15"	"AARÔN (AARÓN GALLEGO)"
"15"	"KRAKI"
"15"	"CORI"
"15"	"KAY"
"15"	"ELVES"
"15"	"LITTLE"
"15"	"ANTHRAX"
"15"	"XY"
"15"	"DIPLEX"
"15"	"TRY9"
"15"	"SOU"
"15"	"TRAVANQUES"
"15"	"NOMA"
"15"	"MEECH"
"15"	"RELIC"
"15"	"MOONBLACK"
"15"	"HATRÍXX"
"15"	"ERIXEN"
"15"	"LUCAS (LI TAN-PAN-AO)"
"15"	"BENDIX"
"15"	"BYDEKI"
"15"	"BADBOY"
"15"	"DUSTWIND"
"15"	"FAGE"
"15"	"SAWYOR"
"15"	"POOME"
"15"	"BLUESPIRITS"
"15"	"GANKS"
"15"	"EFORIA"
"15"	"GLOW"
"15"	"WUYOU"
"15"	"DEVILPANCAKE"
"15"	"LEFTALONE"
"15"	"SHYNON"
"15"	"YAELAY"
"15"	"MINT"
"15"	"SERGH"
"15"	"HYOGA"
"15"	"EDINPRIQTEL"
"15"	"AZHI"
"15"	"MESHADE"
"15"	"MOON (GALEN HOLGATE)"
"15"	"SILER"
"15"	"LIPANEK"
"15"	"SIUSIU"
"15"	"IMMORTORU"
"15"	"FLASH (LUÍS CERQUEIRA)"
"15"	"ONYOZ"
"15"	"LIL KNIGHT"
"15"	"STAY (GUO YI-YANG)"
"15"	"PFI"
"15"	"KUJAA"
"15"	"MARROW OOZE"
"15"	"BOOMIN"
"15"	"KOVAKO"
"15"	"FLAYSTATION"
"15"	"CCB"
"15"	"MADAGGER"
"15"	"CHUNX"
"15"	"COON"
"15"	"KRISS"
"15"	"WILDER"
"15"	"RIN"
"15"	"RATHER"
"15"	"DOIL"
"15"	"ZHUO"
"15"	"WULALA"
"15"	"ZERO"
"15"	"ZEPH"
"15"	"ELOGUDEN"
"15"	"ALEC"
"15"	"MARIOME"
"15"	"MAPLESNOW"
"15"	"BRUNESS"
"15"	"PAMPY"
"15"	"SOULSTRIKES"
"15"	"EVEN"
"15"	"GODTEDDY"
"15"	"ARQUEL"
"15"	"IONI"
"15"	"HEAVEN"
"15"	"ZURDITW"
"15"	"IMBA (GORKA MARTÍNEZ)"
"15"	"ALEX MERCER"
"15"	"JINGTIAN"
"15"	"KAYLEM"
"15"	"NUCLEARINT"
"15"	"SMOKE"
"15"	"ZYTAN"
"15"	"HUSHA"
"15"	"EYLIPH"
"15"	"MOUNTAIN (PATRICK DASBERG)"
"15"	"SNOWLZ"
"15"	"MINK"
"15"	"SELFWAY"
"15"	"VEX"
"15"	"DUOCEK"
"15"	"BEIGE"
"15"	"QZH"
"15"	"1GROUND"
"15"	"HEROALEX"
"15"	"DRIVER"
"15"	"FEAR (JOEL REYNA)"
"15"	"LILIPP"
"15"	"FACEHURT"
"15"	"DIABLO (DORIAN LEFEBVRE)"
"15"	"LUO (LUO CI-RUI)"
"15"	"ADVIENNE"
"15"	"VILLTI TRYLLTI"
"15"	"LEIKMAÐUR"
"15"	"ELDUR"
"15"	"COLONEL SANDERS"
"15"	"SKANITO"
"15"	"ROYALKANIN"
"15"	"ANECHEK"
"15"	"XUANLV"
"15"	"CAPTAIN (SUN YU-ZE)"
"15"	"TONY"
"15"	"COLA (CHENG NIEN-EN)"
"15"	"ATYAMOMO"
"15"	"SNOOPY (RENATO CHÁVEZ)"
"15"	"BING (FENG JIN-WEI)"
"15"	"TRANEN"
"15"	"LINGER"
"15"	"YT"
"15"	"POULSEN"
"15"	"TAK (SEON JONG-HYEON)"
"15"	"ORTIZ"
"15"	"ORDNO"
"15"	"NALAN"
"15"	"SEZZER"
"15"	"TIBOR"
"15"	"PATTAREK"
"15"	"TTS"
"15"	"JERRY (ZHOU KE-XUE)"
"15"	"ZERO (TOMAS COLANGELO)"
"15"	"MERZA"
"15"	"CELEBRIMBOR"
"15"	"MEYEA"
"15"	"PICACHU"
"15"	"UN1TBACK"
"15"	"SENA"
"15"	"WAI"
"15"	"LIVED"
"15"	"TOM (TOM NIJHUIS)"
"15"	"YMS"
"15"	"LEBRON"
"15"	"WING"
"15"	"ORI"
"15"	"LOOCA"
"15"	"SEPHIS"
"15"	"HONG (KE WEN-HONG)"
"15"	"YOLO"
"15"	"DARKNESS"
"15"	"LUCKY (LUCA SANTOS)"
"15"	"FYNNEK"
"15"	"ARIA"
"15"	"MUNCKIZZ"
"15"	"MORTUARIO"
"15"	"ICHIWIN"
"15"	"FLAKKED"
"15"	"ZAHE"
"15"	"FRAGIO"
"15"	"WARM"
"15"	"PAVKYN"
"15"	"ELEMENT"
"15"	"AXIU"
"15"	"BETKYO"
"15"	"TEI"
"15"	"KRYZPO"
"15"	"ZUTTER"
"15"	"MAXTROBO"
"15"	"MINGZAI"
"15"	"EGO"
"15"	"WUMIAN"
"15"	"RING TROLL"
"15"	"DARKRAI"
"15"	"HIGHDIN"
"15"	"WISPE"
"15"	"GENTLE"
"15"	"HUNTER (HUNTER MEYER)"
"15"	"BETATWINZ"
"15"	"MENGCHAN"
"15"	"CAPTAIN NUKE"
"14"	"YOSHI (YOSHINOBU OHTANI)"
"14"	"SKY LL"
"14"	"MANAJJ"
"14"	"BIGIBANG"
"14"	"MARSHALL"
"14"	"BOBIISTAA"
"14"	"LUNNY"
"14"	"JKALAM"
"14"	"ARFYSS"
"14"	"BLOOS"
"14"	"VIT (LÊ HOÀI AN)"
"14"	"KOLA"
"14"	"BOBBYHANKHILL"
"14"	"CHIU"
"14"	"RORON"
"14"	"HEARTBEAT"
"14"	"DIAGU"
"14"	"TAZ"
"14"	"DEAN (DEAN WOOD)"
"14"	"BETONGJOCKE"
"14"	"PAPILLON"
"14"	"CALL LIN"
"14"	"SWIFU"
"14"	"PUNISHER (NIKITA LAVRINOV)"
"14"	"MAXIMILLION"
"14"	"H4TE"
"14"	"CRIMSON"
"14"	"API"
"14"	"AZITOR"
"14"	"KYNETIC"
"14"	"HOPE (PHẠM TRUNG HIẾU)"
"14"	"YIKE"
"14"	"AIONE"
"14"	"LONGPANDA"
"14"	"SOREN (CARLOS IBARRA)"
"14"	"A M U S E 4"
"14"	"BURAK"
"14"	"ROCKLHO"
"14"	"JEANDIDIERGNAR"
"14"	"BUPING"
"14"	"HIDE (BRANDON HERNÁNDEZ)"
"14"	"KAWA"
"14"	"HIRO"
"14"	"XINIAN"
"14"	"CARB"
"14"	"PLUTO (LEE UI-HYEON)"
"14"	"BB MUFFIN"
"14"	"PUDDING (BI HAO-TIAN)"
"14"	"KLAJ"
"14"	"MIGHTYDRAGON"
"14"	"LZ (LI ZHEN)"
"14"	"MOMA"
"14"	"MAXIM (MAXIM TARASOV)"
"14"	"SPICA"
"14"	"CLEAR (TRỊNH NGỌC ANH TUẤN)"
"14"	"KYOTO"
"14"	"TRANQUIL"
"14"	"YINFU"
"14"	"NUMBER1"
"14"	"CBOI"
"14"	"GAVOTTO"
"14"	"DOMHOX"
"14"	"VEXZUSS"
"14"	"RAIDENF"
"14"	"MASTER JOS"
"14"	"GODV (MATÍAS CESARETTI)"
"14"	"ACTSCENE"
"14"	"CHEELM"
"14"	"LUL"
"14"	"REALITY"
"14"	"WARLOCK"
"14"	"AHN (AN SHAN-YE)"
"14"	"ESCIK"
"14"	"DJESS"
"14"	"INFECTRIX"
"14"	"PR1ME"
"14"	"SIXSIX9"
"14"	"SHUSHEI"
"14"	"NASH (ALF-KRISTIAN SUND)"
"14"	"BEJJANIII"
"14"	"YIFAN"
"14"	"SHARP (ANDERS LILLEENGEN)"
"14"	"FALLEN (VIKTOR KORDANOVSKI)"
"14"	"LANNISTER"
"14"	"HATE (CRISTIAN PUERTO)"
"14"	"THEHEATHEN"
"14"	"WTCN"
"14"	"REACT"
"14"	"THULZ"
"14"	"WHYNOT"
"14"	"SIDNIK"
"14"	"DEMONMIX"
"14"	"CHEMERA"
"14"	"AGURIN"
"14"	"SNOOPY (YANG YEO-MYEONG)"
"14"	"FRESSKOWY"
"14"	"IMPAIRED"
"14"	"SHUIJIAO"
"14"	"MRLONELY"
"14"	"CHENP"
"14"	"DA7"
"14"	"PANCAKE (MANUEL SCALA)"
"14"	"MINGREN"
"14"	"AOMINE"
"14"	"HOIZ"
"14"	"FLASHINTHENIGHT"
"14"	"GIANKIOS"
"14"	"KINO"
"14"	"ASPER"
"14"	"CRUEL"
"14"	"RHOM"
"14"	"IRUGA"
"14"	"OTTER"
"14"	"FROSTYNOMAD"
"14"	"MEPHI"
"14"	"RED (ADRIAN CARDENAS)"
"14"	"EZPRINCE"
"14"	"ASTA (TOÀN TRẦN)"
"14"	"BONJOUR"
"14"	"SHINSEKAI"
"14"	"MASTERWORK"
"14"	"HINU"
"14"	"PISHILON"
"14"	"DUIMELOT"
"14"	"HONOR"
"14"	"ANTI"
"14"	"FERCHU"
"14"	"ASCEU"
"14"	"XUAN (WU ZHENG-HANG)"
"14"	"HIRO (PABLO GARCÍA MUÑOZ)"
"14"	"COOOL"
"14"	"RIPI"
"14"	"BRUNCH Ü"
"14"	"FOCKUS"
"14"	"1998"
"14"	"DEEMO"
"14"	"ROYAL (ALEXANDRU MIHAI PRICU)"
"14"	"ZIV (HU WEI)"
"14"	"METTAZ"
"14"	"GWEISS (SEBASTIAN BUITRAGO)"
"14"	"LINAK"
"14"	"STYLLEE"
"14"	"SENBON"
"14"	"REMILIA"
"14"	"DANGER"
"14"	"TANACCE"
"14"	"GONY"
"14"	"KORE"
"14"	"YUZUKI"
"14"	"CHARCA"
"14"	"ROSSEU"
"14"	"CLOVER"
"14"	"RABBLE (JOCHEM VAN GRAAFEILAND)"
"14"	"DIZL"
"14"	"YONGSOO"
"14"	"BOKGU"
"14"	"CRAYON"
"14"	"GUOKUI"
"14"	"FONCK"
"14"	"KEINE"
"14"	"FREEZE (BRADLEY BENNEYWORTH)"
"14"	"SEAZ"
"14"	"JATT"
"14"	"DESCRATON"
"14"	"MIRROR"
"14"	"XIAOXUAN"
"14"	"GADUNIKER"
"14"	"SLEMP"
"14"	"KARAKAL JR"
"14"	"ATHYZ"
"14"	"ESCANOR (MUSTAFA ÖZCAN)"
"14"	"ARRRMANDO"
"14"	"FLIPPER"
"14"	"KEMKEN"
"14"	"CHELLY (PARK SEUNG-JIN)"
"14"	"WILDPANDA"
"14"	"ADAM (ADAM MAANANE)"
"14"	"QINGCHENG"
"14"	"BLOODY"
"14"	"KRIM"
"14"	"BLURY"
"14"	"HAZARD"
"14"	"FIGHTER"
"14"	"BISCHU"
"14"	"VAYU"
"14"	"MKE"
"14"	"CORN (HONG JAE-HEE)"
"14"	"HERMES"
"14"	"ZABAT"
"14"	"TGEE"
"14"	"REIN"
"14"	"DOEDOII"
"14"	"FROSTALICIOUS"
"14"	"BUSHY"
"14"	"KIRDOS"
"14"	"EDITION"
"14"	"NEOS"
"14"	"POTLUCK"
"14"	"TIME (TIAGO ALMEIDA)"
"14"	"PGGGGGG"
"14"	"WHY NOT"
"14"	"HYORAI"
"14"	"SUNO"
"14"	"RELENUS"
"14"	"DOM1NANT"
"14"	"KASAPINA"
"14"	"SALCE"
"14"	"MELONIK"
"14"	"MAG1CIAN"
"14"	"MIMO"
"14"	"JELLOU"
"14"	"CREAM"
"14"	"GROSSE"
"14"	"BUSIO"
"14"	"CURATOR"
"14"	"KOPENDOWN"
"14"	"COGNAC"
"14"	"HAYDAL"
"14"	"GODUX"
"13"	"SPEEDY"
"13"	"COUNTER"
"13"	"KISSNKITE"
"13"	"LIFTI"
"13"	"LAKINTHER"
"13"	"RHÚCKZ"
"13"	"GADGET (ICELANDIC PLAYER)"
"13"	"STEPZ"
"13"	"SANYADAU"
"13"	"REV3NGE"
"13"	"SANDROXX"
"13"	"SÁNCHEZ"
"13"	"NEXABC"
"13"	"JULBU"
"13"	"NEKHAZTEN"
"13"	"DZONDZY"
"13"	"ALLORIM"
"13"	"MIKKEL"
"13"	"SUPPORT MAIN"
"13"	"BEPLUSH810"
"13"	"WATDEFOX"
"13"	"GUNZA"
"13"	"DRAGDAR"
"13"	"REDSNOW"
"13"	"NASESUYNO"
"13"	"EMETS"
"13"	"TIGER (ALAN ROGER)"
"13"	"DOUBLEG"
"13"	"RAINTEAR"
"13"	"XCRUEL"
"13"	"DINCHT"
"13"	"ENJOY"
"13"	"CHINGUITA"
"13"	"WOOHEE"
"13"	"XIAO"
"13"	"KACKOS"
"13"	"SHOSHIN"
"13"	"MATZON"
"13"	"FRESHX"
"13"	"ARGONAVT"
"13"	"ASTARTE (GÖRKEM ÖZTÜRK)"
"13"	"SCUTT"
"13"	"INOOBISH"
"13"	"MURILLO"
"13"	"MAXIX"
"13"	"DARKFLAME"
"13"	"SVAZIR SNURF"
"13"	"XLONG"
"13"	"VISK"
"13"	"TERCO"
"13"	"TRASHLEY"
"13"	"ARISE"
"13"	"SNILLER"
"13"	"GTRIK"
"13"	"WIXXI"
"13"	"CORNSALAD"
"13"	"KARISAS"
"13"	"TREBOR"
"13"	"ATUP"
"13"	"ARASHI"
"13"	"XENO"
"13"	"ZODIAC"
"13"	"DINGBO"
"13"	"BINKY"
"13"	"MATTY (MATHIEU BRETON)"
"13"	"GG SIR"
"13"	"BÖSE (CRISTIAN GRADOS)"
"13"	"MISHAL"
"13"	"MIMIC (NAWAF AL-SALEM)"
"13"	"9EETOO"
"13"	"CUTIEKATIE"
"13"	"TAINTEDONES"
"13"	"JOHNSUN"
"13"	"ÁLFASTEINN"
"13"	"MASCOT"
"13"	"KABUPUN"
"13"	"RITIX"
"13"	"BBM"
"13"	"BD"
"13"	"BUST"
"13"	"MJRDEE"
"13"	"IRUBY"
"13"	"ZAPHYR"
"13"	"SUPA"
"13"	"FORTUNATE (TIM MERCKENS)"
"13"	"FORSAKEN (DENNIS KROES)"
"13"	"VILEROZE (JOSEPH BOURASSA)"
"13"	"SAVE (IM JIN-HYEOK)"
"13"	"YO"
"13"	"VESTA"
"13"	"HUSKY"
"13"	"LENNY"
"13"	"GOTREK"
"13"	"XAMEX"
"13"	"ROI"
"13"	"ANGUSH"
"13"	"300"
"13"	"DIZZY (ILYA MIKHAYLENKO)"
"13"	"DAY1"
"13"	"NIKE3"
"13"	"DUIVEL"
"13"	"DRAGFLICK"
"13"	"GRÆNN SLOTS"
"13"	"FALL1N42"
"13"	"GRIFFON"
"13"	"KHANTOS"
"13"	"ULOPER"
"13"	"CINKU"
"13"	"WAYWARD"
"13"	"EKD"
"13"	"CHAZZ"
"13"	"ROBBYBOB"
"13"	"WINNIE (LIU GUI-YIN)"
"13"	"PHURION"
"13"	"RAINING"
"13"	"JIHOON"
"13"	"MEGA (CARLOS HERRERA)"
"13"	"DOU"
"13"	"BLAZE (JIA XIANG)"
"13"	"BAD HABIT"
"13"	"KUBU"
"13"	"DECADE"
"13"	"ZAMULEK"
"13"	"RIFTY"
"13"	"AWAKER (KENTARO HANAOKA)"
"13"	"SUNSIEU"
"13"	"WARBLE"
"13"	"AZINGY"
"13"	"BLUEWHALE"
"13"	"SYRELA"
"13"	"GRICEK"
"13"	"KAMILIUS"
"13"	"JIN (ADRIÀ SALABERT)"
"13"	"WARSZI"
"13"	"GENERAL"
"13"	"JOONO"
"13"	"STAR"
"13"	"TYRANT (PENG ZI-WEI)"
"13"	"PETLAND"
"13"	"JOZY"
"13"	"BDOINK"
"13"	"CJ (COLTON POPOWICH)"
"13"	"MINIT"
"13"	"KARIMKT"
"13"	"EXORK"
"13"	"TEDDY (MEGAT BADRUL)"
"13"	"CLAYX"
"13"	"SUCCESS"
"13"	"ACEVEDO"
"13"	"SHOLE"
"13"	"TAKEOVER"
"13"	"ZORENOUS"
"13"	"HAWK (SON YE-JUN)"
"13"	"TIMBER"
"13"	"NOEL (NOEL CRUZ)"
"13"	"ENGO"
"13"	"BARDO"
"13"	"XMQ"
"13"	"XIAOSHENG"
"13"	"MANTORRAS"
"13"	"RISDRENGEN"
"13"	"NONO"
"13"	"GUIGO"
"13"	"AYATO (ALEXANDRE CARVALHO)"
"13"	"AGONISTIC"
"13"	"KHOMZAR"
"13"	"AKMU"
"13"	"ALIGAN"
"13"	"TAILS"
